ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size,Category_ID,Color
60c4841e-683c-4b00-9175-f4bf74ebd4b4,Vans,men,140.0,Vans Era VLT,L'Art de l'Automobile Black,2020,2020-10-20,shoe,168.0,D1C0YGP,89,38 - 47,S332167850164114,Black/Black
8ae747a7-b6dd-4217-8c0e-1448687d4e1d,Reebok,men,170.0,Reebok Instapump Fury,Legion of Fury Blue,2020,2020-10-20,shoe,204.0,4HOX5YT,60,38 - 47,S332167850164114,Chalk/Glass Pink-White
319e1655-696a-4f3b-a08e-ccf2fbf23e71,Puma,men,126.28,Puma King Platinum NJR FG/AG,Neymar Jr.,2020,2020-10-19,shoe,151.54,4ZROKWS,22,38 - 47,S332167850164114,Puma Black/Puma White
3b5a5e73-e3bb-46f8-a661-69a7bec5323d,Nike,women,200.0,Nike Air VaporMax Plus,Concord Pink Blast (W),2020,2020-10-19,shoe,240.0,M8ZL01H,136,34 - 45,S332167850164114,Multi-Color/Concord-Vast Grey-Pink Blast
46e1d4a7-a56c-471a-a0d1-1e7593be6a26,Nike,men,130.0,Nike Air Max 90,Enigma Stone,2020,2020-10-19,shoe,156.0,ASLMZI1,20,38 - 47,S332167850164114,Enigma Stone/Iron Grey-White-Off Noir
573474d0-243a-4fbf-ba4a-24ef96d3903d,Jordan,men,95.0,Jordan 10 Retro MCS Low,Wolf Grey,2020,2020-10-19,shoe,114.0,MFXN79W,97,38 - 47,S332167850164114,Wolf Grey/Black
965ed72e-8fc7-44f6-8d47-d58751c2c077,Jordan,men,100.0,Jordan 1 Low,Black Aurora Green Laser Orange,2020,2020-10-18,shoe,120.0,WLHITXS,74,38 - 47,S332167850164114,Black/Black-Aurora Green-Laser Orange-Bright Crimson
de4a7131-2b93-4790-b671-01b6d0092827,Vans,men,117.0,Vans Double Pocket Era,Beams Ssz,2020,2020-10-18,shoe,140.4,HK3OK91,40,38 - 47,S332167850164114,Black/White
17a01536-1013-4dfd-8bbc-d884e1b6edd7,Nike,women,110.0,Nike Air Force 1,LXX White Red Royal (W),2020,2020-10-17,shoe,132.0,D22GBA7,93,34 - 45,S332167850164114,White/University Red-Game Royal
21e231cc-a04e-469c-ba43-769372750ca9,Jordan,men,180.0,Jordan XXXV,Center of Gravity,2020,2020-10-17,shoe,216.0,I726OMJ,116,38 - 47,S332167850164114,Grey/Multi-Color
242857b1-3a24-44e7-ab70-461b37cb067c,adidas,men,126.28,adidas Ozweego TR STLT,Core Black Solar Red,2020,2020-10-17,shoe,151.54,LVUJG3M,117,38 - 47,S332167850164114,Core Black/Core Black/Solar Red
2d97fc21-312b-4924-a9f9-45f1da5ec09a,adidas,men,126.28,adidas Superstar,Melting Sadness Bunny,2020,2020-10-17,shoe,151.54,ZWTXPWK,41,38 - 47,S332167850164114,Joy Blue/Glow Pink/Craft Blue
342f4ab6-6a54-40bc-bd31-03aa4d31d8f1,Nike,women,110.0,Nike Air Force 1,LXX White Pink Aqua (W),2020,2020-10-17,shoe,132.0,XJGNQ1Z,108,34 - 45,S332167850164114,White/Pink Rise-Bleached Aqua
34fa2034-3f8e-4453-a928-fed0f84229c8,adidas,men,126.28,adidas Superstar,Melting Sadness Hot Dog,2020,2020-10-17,shoe,151.54,7KHKQZN,59,38 - 47,S332167850164114,Yellow/Orange/Yellow
6708cdf2-2627-4e31-8feb-158d435ac74f,Nike,men,126.28,Nike Air Force 1 Low,Label Maker White,2020,2020-10-17,shoe,151.54,NZYK880,100,38 - 47,S332167850164114,White/Sail-Chutney-Metallic Silver
71f6a10f-a0e8-4a86-bce4-514ce7bf9120,adidas,men,126.28,adidas Superstar,Melting Sadness Bee,2020,2020-10-17,shoe,151.54,4TV074C,34,38 - 47,S332167850164114,Yellow/Black/Orange
7366319e-9a67-493a-bd27-6572b6931270,Nike,men,100.0,Nike SB Dunk Low,Crater,2020,2020-10-17,shoe,120.0,8BQXCU7,50,38 - 47,S332167850164114,Dark Grey/White-Dark Grey
7cb257fd-f9c2-4929-91fe-bac53b00beb8,adidas,men,126.28,adidas Pro Model,Melting Sadness Giraffe,2020,2020-10-17,shoe,151.54,UWF46FN,121,38 - 47,S332167850164114,Brown/Orange/Brown
bfca7435-d088-4244-a465-5248ebed3efe,adidas,men,126.28,adidas Superstar 80s TR,Melting Sadness Duck,2020,2020-10-17,shoe,151.54,5XFLW7I,97,38 - 47,S332167850164114,Green/Yellow/Green
f1bb5cd3-e160-4352-80cc-0ee38e05c2e4,Nike,men,130.0,Nike Air Force 1 Low,Wheat Dark Mocha,2020,2020-10-17,shoe,156.0,XFH4P0J,10,38 - 47,S332167850164114,Wheat/Wheat-Dark Mocha
f477171f-b306-48a8-9372-1e658111c8f4,Reebok,men,190.0,Reebok Instapump Fury,atmos Citron Animal,2020,2020-10-17,shoe,228.0,ELXWLJO,28,38 - 47,S332167850164114,Citron/Black-Red-White
0c760a7d-ba33-4489-8410-08e8b1988dd5,Asics,men,150.0,Asics Gel-Lyte XXX,Shoe Palace Japan,2020,2020-10-16,shoe,180.0,ONFKOKA,13,38 - 47,S332167850164114,Red/White-Blue
1344d1cd-2bf6-4c17-94bc-4377d5a04d32,Nike,men,120.0,Nike Air Force 1 Craft,White Obsidian,2020,2020-10-16,shoe,144.0,ZPFNSR4,19,38 - 47,S332167850164114,White/Obsidian
19799e7f-05f6-47ca-82f8-b08f8b435454,adidas,men,140.0,adidas FYW Secant,Hyper Pop,2020,2020-10-16,shoe,168.0,J0BB1YQ,33,38 - 47,S332167850164114,Hyper Pop/Hyper Pop/Dash Grey
222941ca-6ded-4f74-b0dd-021071111cf2,Nike,toddler,55.0,Nike Kybrid S2,What The 2.0 (TD),2020,2020-10-16,shoe,66.0,4KBEUUT,102,31 - 34,S332167850164114,Vast Grey/Sail-Volt-Black
262e7028-74fd-4c1d-8608-95d213b60108,Nike,men,140.0,Nike Kybrid S2,What The 2.0,2020,2020-10-16,shoe,168.0,CHLJEM5,67,38 - 47,S332167850164114,Vast Grey/Sail-Volt-Black
393e07d8-8d91-47a3-9912-a5108b512b67,adidas,men,140.0,adidas Rod Laver,Reptile White Navy,2020,2020-10-16,shoe,168.0,TU9FT9E,55,38 - 47,S332167850164114,Core White/Core White/Collegiate Navy
3f1661ad-28ec-4f80-a1cf-53ada7bb32f5,Nike,preschool,80.0,Nike Kybrid S2,What The 2.0 (PS),2020,2020-10-16,shoe,96.0,ZSFQRMU,39,27 - 30,S332167850164114,Vast Grey/Sail-Volt-Black
42a71080-2392-46dd-96e6-40b0ed2e0dbf,adidas,men,140.0,adidas FYW Secant,Semi Frozen Yellow,2020,2020-10-16,shoe,168.0,6OTLM9Y,73,38 - 47,S332167850164114,Semi Frozen Yellow/Clear Onix/Light Blue
4307df99-29d1-448f-8c18-53df0363f148,adidas,women,130.0,adidas Superstar Bold,Leopard Print (W),2020,2020-10-16,shoe,156.0,S9OQJ5I,46,34 - 45,S332167850164114,Desert/Core Black/Gold Metallic
6a6089a3-34fb-4b66-b811-a948323d9230,adidas,men,140.0,adidas Rod Laver,Cracked White Navy,2020,2020-10-16,shoe,168.0,X087WW6,34,38 - 47,S332167850164114,Core White/Core White/Collegiate Navy
7810a261-addf-4727-8a21-ab46396dee8a,Asics,men,159.0,Asics Gel-Lyte III,End Pearl,2020,2020-10-16,shoe,190.8,EOVTCU0,75,38 - 47,S332167850164114,Lavender Grey/Ivory
80f8821d-0013-4904-8532-eaf3586ca830,adidas,men,130.0,adidas Superstar,Leopard Print,2020,2020-10-16,shoe,156.0,SSESJ9G,54,38 - 47,S332167850164114,Desert/Core Black/Gold Metallic
8e899aa0-7f2b-42fb-8375-7f9f7f3a9fda,adidas,women,140.0,adidas Superstar Ellure,Floral (W),2020,2020-10-16,shoe,168.0,7BCD2RS,141,34 - 45,S332167850164114,Core Black/Off White/Red
9c176fda-3be2-45ab-a820-0c9c54dbe1d0,adidas,men,150.0,adidas ZX 7000,A-ZX Hey Tea,2020,2020-10-16,shoe,180.0,T2BMLGG,45,38 - 47,S332167850164114,White/Pink/Purple
a109d335-06e3-46f3-bb7c-910b8b061e76,adidas,men,140.0,adidas Rod Laver,Aniline White Navy,2020,2020-10-16,shoe,168.0,1BGTTJ4,97,38 - 47,S332167850164114,Core White/Core White/Collegiate Navy
a467ecd7-942f-442c-a2bc-5f14dba17ed2,adidas,men,200.0,adidas ZX Runner 4D,Aqua,2020,2020-10-16,shoe,240.0,4252LQD,123,38 - 47,S332167850164114,Light Aqua/Yellow Tint/Purple
ac1dec4a-ea6f-49bc-a4ca-e27c5f788fa4,adidas,men,140.0,adidas Rod Laver,Ostrich White Navy,2020,2020-10-16,shoe,168.0,II3SNWU,48,38 - 47,S332167850164114,Core White/Core White/Collegiate Navy
e9d4631c-e670-470c-94b4-bc656f58ea62,Nike,child,110.0,Nike Kybrid S2,What The 2.0 (GS),2020,2020-10-16,shoe,132.0,6RCW97L,47,34 - 37,S332167850164114,Vast Grey/Sail-Volt-Black
0c8688ef-a986-41fa-a9e0-297caab0b6aa,Nike,infant,55.0,Nike Air Foamposite One,Anthracite 2020 (I),2020,2020-10-15,shoe,66.0,9UKB0AB,143,20 - 26,S332167850164114,Black/Anthracite-Black
7616e09b-8d4a-42c7-8a3b-d284751544d4,Nike,men,230.0,Nike Air Foamposite One,Gradient Soles,2020,2020-10-15,shoe,276.0,4BFOBO6,127,38 - 47,S332167850164114,Black/Team Royal-Team Orange-Black
940aa7be-0b8b-46f3-9ce6-51a1ed7fc8ce,Nike,men,120.0,Nike Zoom Freak 2,Dusty Amethyst,2020,2020-10-15,shoe,144.0,4KM4CZJ,132,38 - 47,S332167850164114,Black/Metallic Silver-Dusty Amethyst
f8bed538-cffc-4141-bd58-98cecc24c6a9,Nike,child,100.0,Nike Zoom Freak 2,Dusty Amethyst (GS),2020,2020-10-15,shoe,120.0,FU3G0JP,27,34 - 37,S332167850164114,Black/Metallic Silver-Dusty Amethyst
0593e1a2-6a94-4cc3-9e8e-9a166c6a0d5a,Nike,men,170.0,Nike Air Max 95,Yukon Brown University Red,2020,2020-10-15,shoe,204.0,WTEBBGK,111,38 - 47,S332167850164114,Yukon Brown/Flax-Black-University Red
0a917bb9-e856-49df-94e7-350d429e9078,Reebok,preschool,55.0,Reebok Zig Kinetica,Peace Day 2020 (PS),2020,2020-10-15,shoe,66.0,VS76MHY,41,27 - 30,S332167850164114,White/Black-White
0b55d4bb-0367-4052-99aa-fc23af3fb178,Nike,toddler,75.0,Nike Air Foamposite One,Anthracite 2020 (TD),2020,2020-10-15,shoe,90.0,0SOP87U,65,31 - 34,S332167850164114,Black/Anthracite-Black
0cafbed1-f402-428d-93f3-c7281212c202,adidas,child,90.0,adidas D.O.N. Issue 2,Toy Story Woody (GS),2020,2020-10-15,shoe,108.0,QR6Q4CI,61,34 - 37,S332167850164114,Ray Blue/Gold Orange/Mesa
0fca38b1-0282-4fad-8b2d-b30e8a0ddb51,Nike,men,110.0,Nike Air Force 1 Low,NBA White Crimson Gum,2020,2020-10-15,shoe,132.0,429M089,67,38 - 47,S332167850164114,White/Bright Crimson-Black-White
113c95cd-7237-48c3-a0c5-7652609c30b8,Jordan,preschool,70.0,Jordan 1 Mid,Dia de los Muertos (PS),2020,2020-10-15,shoe,84.0,DV4LP8Z,135,27 - 30,S332167850164114,White/Fuchsia-Orange-Black
183b8f3f-d71f-4c7b-a806-90ee0be11e27,Jordan,women,125.0,Jordan 1 Mid,Sisterhood (W),2020,2020-10-15,shoe,150.0,ENNINUG,56,34 - 45,S332167850164114,Game Royal/Black-White
234484f6-19ca-4c9b-aab6-9aefc01730db,adidas,child,100.0,adidas Dame 7,Toy Story Buzz Lightyear (GS),2020,2020-10-15,shoe,120.0,AKOUF1M,81,34 - 37,S332167850164114,Cloud White/Signal Green/Solar Red
30ab45da-3f00-45dd-9071-8dbc06f9dee8,Reebok,men,100.0,Reebok Classic Leather,Peace Day (2020),2020,2020-10-15,shoe,120.0,8ETYHT1,147,38 - 47,S332167850164114,White/Black-White
313ded69-75d2-4f97-811c-60cf562de882,adidas,child,75.0,adidas Superstar,Toy Story Hamm (GS),2020,2020-10-15,shoe,90.0,RVJV8UC,125,34 - 37,S332167850164114,Glow Pink/Pink Tint/Cloud White
34763cff-f954-401a-9960-84a1bb9d69b3,Converse,men,130.0,Converse Gianno,Golf Le Fleur Evergreen,2020,2020-10-15,shoe,156.0,ITMOOLM,51,38 - 47,S332167850164114,Evergreen/White Asparagus
34bc61fa-b643-4bb6-92c8-88484fcd9553,New Balance,men,126.28,New Balance 327,SBTG x Limited Edt Urban Islander,2020,2020-10-15,shoe,151.54,HAHYZBM,73,38 - 47,S332167850164114,Military Green/Black
37ee9a3f-e6fb-409a-a5a5-b38114e5cacc,Nike,men,180.0,Nike Kobe 5 Protro (2020),5 Rings,2020,2020-10-15,shoe,216.0,TV5R80C,137,38 - 47,S332167850164114,Concord/Midwest Gold
3ba2108d-9f3b-49ce-b2c9-9e91dc54d770,Jordan,toddler,55.0,Jordan 1 Mid,Dia de los Muertos (TD),2020,2020-10-15,shoe,66.0,L00E0GA,39,31 - 34,S332167850164114,White/Fuchsia-Orange-Black
441d5fc9-0f17-49da-a7ff-aea8c65efb32,Puma,men,110.0,Puma RS-X 3,White (Bloomingdales),2020,2020-10-15,shoe,132.0,FMNYDH7,37,38 - 47,S332167850164114,White/Black
486a8221-0dd3-4bdc-841f-3007f93776cf,Reebok,men,100.0,Reebo Club C 85,Peace Day (2020),2020,2020-10-15,shoe,120.0,J7HZ4AA,133,38 - 47,S332167850164114,Black/White
4e8bb2c8-51f3-4602-b8ac-f96e54f78ad5,Puma,men,110.0,Puma RS-X 3,Lava Blast (Bloomingdales),2020,2020-10-15,shoe,132.0,VI329QS,97,38 - 47,S332167850164114,White/Lava Blast-Black
5616213f-a646-49ec-8e4d-884c2c0b619e,Jordan,men,125.0,Jordan 1 Mid,Dia de los Muertos,2020,2020-10-15,shoe,150.0,MQR91TP,140,38 - 47,S332167850164114,White/Fuchsia-Orange-Black
5e9ee16e-d6bc-466e-b2e3-f15d329c82c2,Nike,women,110.0,Nike Air Force 1 Shadow,Photon Dust Crimson Tint (W),2020,2020-10-15,shoe,132.0,ZCVP261,143,34 - 45,S332167850164114,Photon Dust/Barely Volt-Crimson Tint-Royal Pulse
612d209f-85d3-4215-a140-00c5a51ebc2e,Nike,men,180.0,Nike Air Max Plus,Supreme Black,2020,2020-10-15,shoe,216.0,L7OQ0G5,18,38 - 47,S332167850164114,Black/Red-Fuchsia
6558b0e7-417f-4636-8a2c-5deb4602a557,adidas,child,60.0,adidas Deep Threat,Toy Story Pizza Planet (GS),2020,2020-10-15,shoe,72.0,9ZKNJOD,133,34 - 37,S332167850164114,Solar Slime/Bold Aqua/Grey Three
66c7217b-89c5-4bbe-972a-44a0506e739d,Nike,women,110.0,Nike Blazer Mid 77,LX White (W),2020,2020-10-15,shoe,132.0,WTP4YV3,16,34 - 45,S332167850164114,White/Hyper Royal-Black
7bf936ec-34e6-40d7-902e-6824dbb853a8,Nike,preschool,80.0,Nike Blazer Mid 77,LX White (PS),2020,2020-10-15,shoe,96.0,B5VRIAU,21,27 - 30,S332167850164114,White/Hyper Royal-Black-White
8240e6eb-4085-4e38-9e5c-e27ee047f5c4,Jordan,child,100.0,Jordan 1 Mid,Dia de los Muertos (GS),2020,2020-10-15,shoe,120.0,CVC8L4V,116,34 - 37,S332167850164114,White/Fuchsia-Orange-Black
83a03159-0a3a-4687-9948-3a41c3594f48,Nike,women,110.0,Nike Blazer Mid 77,LX Black White (W),2020,2020-10-15,shoe,132.0,G9ORQ2A,105,34 - 45,S332167850164114,Black/Hyper Royal-White
8c522534-abbe-4b77-b7a4-8838f1cfcb34,adidas,child,120.0,adidas NMD R1,Toy Story Woody (GS),2020,2020-10-15,shoe,144.0,QHFKRZQ,18,34 - 37,S332167850164114,Cloud White/Silver Metallic/Bright Yellow
8cd662af-6793-488d-88d4-3a04d25d3be6,Nike,women,110.0,Nike Air Force 1,LX White (W),2020,2020-10-15,shoe,132.0,NOUYGLW,34,34 - 45,S332167850164114,White/Hyper Royal-Black-White
92163729-4df5-42a8-abfb-ada180f71543,Nike,preschool,100.0,Nike Air Foamposite One,Anthracite 2020 (PS),2020,2020-10-15,shoe,120.0,ZCUX21K,57,27 - 30,S332167850164114,Black/Anthracite-Black
96788209-ab81-46df-853e-c75c4908e0b6,Jordan,women,150.0,Jordan 1 Retro High,Zoom Sisterhood (W),2020,2020-10-15,shoe,180.0,Y1RW2I1,30,34 - 45,S332167850164114,Game Royal/Black-White
99461594-4e8a-4837-b9b0-6fb8f12d69d3,Puma,women,110.0,Puma RS-X 3,White Bloomingdales (W),2020,2020-10-15,shoe,132.0,HOL2JWT,18,34 - 45,S332167850164114,White/Pink
a078ac32-3521-47cc-b99a-197dd980ce8b,New Balance,men,126.28,New Balance 900,SBTG x Limited Edt Urban Islander,2020,2020-10-15,shoe,151.54,Q328NJ7,63,38 - 47,S332167850164114,Military Green/Black
ac077fa6-4df3-47fe-9ac9-0d2067c1ba10,adidas,child,80.0,adidas Top Ten Hi,Toy Story Rex (GS),2020,2020-10-15,shoe,96.0,HDLD7J7,64,34 - 37,S332167850164114,Green/Supplier Colour/Supplier Colour
ac415789-e3ad-4f68-9eb2-112bc39e604a,Nike,toddler,70.0,Nike Blazer Mid 77,LX White (TD),2020,2020-10-15,shoe,84.0,LVLC205,140,31 - 34,S332167850164114,White/Hyper Royal-Black-White
b22e7550-5c84-4995-a96d-8c0a87a57617,Reebok,men,130.0,Reebok Kamikaze II,Peace Day (2020),2020,2020-10-15,shoe,156.0,YL3GCLW,43,38 - 47,S332167850164114,White/Black-White
b4f32207-bfde-423c-ac75-6c9ad97af7ab,Nike,child,180.0,Nike Air Foamposite One,Anthracite 2020 (GS),2020,2020-10-15,shoe,216.0,HDQH6I9,29,34 - 37,S332167850164114,Black/Anthracite-Black
b8cb6e64-e02a-4b4b-a4d2-d67875025488,Converse,men,130.0,Converse Gianno,Golf Le Fleur Lavender,2020,2020-10-15,shoe,156.0,P3GD43X,77,38 - 47,S332167850164114,Lavender Grey/White Asparagus
c46f7970-99df-446b-a44b-c89af6183b54,Reebok,men,140.0,Reebok Zig Kinetica,Peace Day (2020),2020,2020-10-15,shoe,168.0,5EAJFYP,122,38 - 47,S332167850164114,White/Black-Primal Yellow
c5ff2bea-1fff-442a-a50b-0c3013a0f5e3,Reebok,men,126.28,Reebok Instapump Fury,Peace Day (2020),2020,2020-10-15,shoe,151.54,XVDSIKS,14,38 - 47,S332167850164114,White/Black-Primal Yellow
cd379456-b976-4bdc-85d9-a8c003cb9fc5,Nike,men,110.0,Nike Blazer Mid 77,Dia de los Muertos,2020,2020-10-15,shoe,132.0,8YNHF53,68,38 - 47,S332167850164114,Summit White/Black
d2297fd1-e8b5-419b-ba4e-152d00c9685e,Nike,men,180.0,Nike Air Max Plus,Supreme Green,2020,2020-10-15,shoe,216.0,F1GUB71,89,38 - 47,S332167850164114,Green/Orange-Blue
d8785e35-df96-4578-a9b6-941b35553daf,Nike,women,110.0,Nike Air Force 1,LX Black (W),2020,2020-10-15,shoe,132.0,49YV72E,137,34 - 45,S332167850164114,Black/Metallic Gold-Hyper Royal-Black
e1a493cc-8e74-4c6a-94bf-fa9f0f7ae43c,Nike,women,100.0,Nike Air Force 1 Pixel,Particle Beige (W),2020,2020-10-15,shoe,120.0,8GQU7PO,56,34 - 45,S332167850164114,Particle Beige/Black-White-Particle Beige
e1a94137-debe-40b6-b525-92dbcc9258f9,New Balance,men,190.0,New Balance 1500,Grey Burgundy Teal,2020,2020-10-15,shoe,228.0,6K7R4JJ,105,38 - 47,S332167850164114,Grey/Burgundy-Teal
eb20638a-639e-405c-b72d-ef92fe577e4d,Nike,men,230.0,Nike Air Foamposite One,Anthracite (2020),2020,2020-10-15,shoe,276.0,C8C12F4,51,38 - 47,S332167850164114,Black/Anthracite-Black
f1de27bb-0c03-4992-891b-259b22533519,Nike,men,140.0,Nike Air Max 90,Dia de los Muertos,2020,2020-10-15,shoe,168.0,XZREJQW,146,38 - 47,S332167850164114,Multi-Color/Multi-Color
f88a4904-47fc-4421-bc82-ce449e7ce13a,adidas,men,90.0,adidas Continental 80,Premium Basics Cloud White,2020,2020-10-15,shoe,108.0,1CULBQU,46,38 - 47,S332167850164114,Cloud White/Crystal White/Off White
18c4ecf5-c670-43d3-8825-32796c100ff0,adidas,child,120.0,adidas ZX Torsion,Ninja Triple Grey (GS),2020,2020-10-14,shoe,144.0,RM6HK64,10,34 - 37,S332167850164114,Grey Two/Grey Four/Grey Five
1fa675b6-890a-4de0-8861-b210a4c25e7d,adidas,child,120.0,adidas Nite Jogger,Ninja Core Black (GS),2020,2020-10-14,shoe,144.0,QIWUD8U,11,34 - 37,S332167850164114,Core Black/Grey Five/Blue Glow
2996f117-a5ee-47af-b11a-e3793fabb604,adidas,men,150.0,adidas Nite Jogger,Ninja Core Black,2020,2020-10-14,shoe,180.0,GDCYLRA,72,38 - 47,S332167850164114,Core Black/Grey Five/Blue Glow
4faa162d-06af-4dd9-a23c-f2d503c0036c,Reebok,men,140.0,Reebok Shaqnosis,Webs,2020,2020-10-14,shoe,168.0,R1SK1YL,137,38 - 47,S332167850164114,Black/White-Black
5422a9ac-de4a-4cbd-b27a-12f25bca7e79,Reebok,men,140.0,Reebok Shaqnosis,White Black,2020,2020-10-14,shoe,168.0,129RNDP,125,38 - 47,S332167850164114,Black/White-Black
6ce395f1-3362-4d41-8c3e-6e2037f6dd43,Reebok,men,130.0,Reebok Kamikaze II,Jack-o-Kaze,2020,2020-10-14,shoe,156.0,KWLYUHS,81,38 - 47,S332167850164114,Black/Brown-High Vis Orange
7ffbe606-7f9f-4204-8448-99517478f9df,adidas,men,150.0,adidas Nite Jogger,Ninja Amber Tint,2020,2020-10-14,shoe,180.0,W6Z2AWO,143,38 - 47,S332167850164114,Amber Tint/Orange/Trace Royal
85a1f60c-6e27-4fd3-8d4b-1f8bc3a6dbac,Nike,men,120.0,Nike Blazer Mid 77,Orewood Brown,2020,2020-10-14,shoe,144.0,LJXSU8G,105,38 - 47,S332167850164114,Velvet Brown/Gum Light Brown-Black-Light Orewood Brown
975ac058-17e0-43a8-8f7e-89dc2940901e,adidas,child,120.0,adidas ZX Torsion,Ninja Glory Purple (GS),2020,2020-10-14,shoe,144.0,HTMXLU6,143,34 - 37,S332167850164114,Grey Five/Cloud White/Glory Purple
d6727064-2188-4afc-b679-852859e2f98a,Reebok,men,150.0,Reebok Question Mid,Ankle Reaper (2020),2020,2020-10-14,shoe,180.0,Y2KQZCN,132,38 - 47,S332167850164114,Alabaster/Glass Pink-Black
d6780341-ea0f-48a6-ab13-c9561372936f,Jordan,women,170.0,Jordan 1 Retro High,Lucky Green (W),2020,2020-10-14,shoe,204.0,5CRVVRG,123,34 - 45,S332167850164114,Lucky Green/White-Sail-Black
81fef4b9-ffc8-4127-8dab-61acc425f672,Converse,men,110.0,Converse Chuck Taylor All-Star,70s Hi Glitter Shine Lemon,2020,2020-10-13,shoe,132.0,LKZ199L,18,38 - 47,S332167850164114,Lemon Venom/Egret-Black
db34df16-36c2-4f89-8541-840625db2a17,New Balance,men,190.0,New Balance 577,Original Runners Club (2020),2020,2020-10-13,shoe,228.0,4L8JAGS,45,38 - 47,S332167850164114,Navy/Teal
01fef2f6-9828-4433-ad89-d83d55547856,Nike,men,110.0,Nike Blazer Mid Infinite,Summit White,2020,2020-10-12,shoe,132.0,51DN45M,50,38 - 47,S332167850164114,Summit White/White-Sail-Vast Grey
0da8f06e-7446-4a48-8a97-ba1ac7f401d7,adidas,men,110.0,adidas Dame 7,I Am My Own Fan Glory Purple,2020,2020-10-12,shoe,132.0,ASC1UX1,138,38 - 47,S332167850164114,Glory Purple/Cloud White/Glory Purple
13d185bd-657d-41e8-8321-d49f468c8351,Jordan,women,126.28,Jordan 3 Retro,Seoul (W),2020,2020-10-12,shoe,151.54,MX6TUQG,41,34 - 45,S332167850164114,White/Soar-Atom Red
1e7a663b-6958-4f2d-91e3-c37c0982e009,Nike,men,130.0,Nike Kyrie 6,N7 Black (2020),2020,2020-10-12,shoe,156.0,XBV3LVR,42,38 - 47,S332167850164114,Black/Pure Platinum-Citron Pulse-Black
247d7183-27b7-45cf-9bcd-0f26fcdb5c0b,Nike,women,130.0,Nike Air Max 90,Atomic Pink Solar Flare (W),2020,2020-10-12,shoe,156.0,82M7EVI,87,34 - 45,S332167850164114,Atomic Pink/Laser Blue-Solar Flare-Black
4783b157-a2bf-463e-836f-0e14a0acfd1f,Nike,women,130.0,Nike Air Max 90,Cactus Flower Dark Beetroot (W),2020,2020-10-12,shoe,156.0,KDK0MXK,18,34 - 45,S332167850164114,Cactus Flower/Black-Dark Beetroot-Fossil
5af4a33c-fdb7-4e40-be6e-329134aed310,Jordan,men,115.0,Jordan 1 Mid,White Shadow,2020,2020-10-12,shoe,138.0,1YTJB7O,134,38 - 47,S332167850164114,Black/Medium Grey-White
85e10ae7-f874-42df-8631-c5a6b69c445d,Jordan,child,90.0,Jordan 1 Mid,White Shadow (GS),2020,2020-10-12,shoe,108.0,KUMI46T,18,34 - 37,S332167850164114,Black/Medium Grey-White
97d3eb19-eecc-482c-8b07-ed4215425afe,Converse,men,120.0,Converse Chuck Taylor All-Star,70s GTX Hi White,2020,2020-10-12,shoe,144.0,MHZY3I6,133,38 - 47,S332167850164114,Optical White/Flash Orange-Egret
a5cb66bb-2a05-4aa1-8b25-9e1e022a9de9,Reebok,men,250.0,Reebok Instapump Fury Boost,City Sticker,2020,2020-10-12,shoe,300.0,H97HH1F,86,38 - 47,S332167850164114,Black/White-True Grey
bd4544a9-673b-4f39-b306-e8e9ced336da,Nike,men,110.0,Nike Blazer Mid Infinite,White Kumquat,2020,2020-10-12,shoe,132.0,VRKKZME,15,38 - 47,S332167850164114,White/Kumquat-Aurora Green
bda1e181-a6e7-40b3-97e9-9c4032200b6b,adidas,men,110.0,adidas Munchen,Royal Blue Cloud White,2020,2020-10-12,shoe,132.0,I5BBA1S,20,38 - 47,S332167850164114,Royal Blue/Cloud White/Gum
de5c427d-b964-40a1-a08f-56ce7aed1b7a,Nike,women,120.0,Nike Air Max 90,Summit White Light Orewood Brown (W),2020,2020-10-12,shoe,144.0,J2YUFZU,14,34 - 45,S332167850164114,Summit White/Metallic Red Bronze-Light Orewood Brown-Metallic Summit White
df94af65-ee45-4e8b-b36e-57c35cb36e9e,Converse,men,120.0,Converse Chuck Taylor All-Star,70s GTX Hi Black,2020,2020-10-12,shoe,144.0,C9JIPMN,42,38 - 47,S332167850164114,Black/Lemon Venom-Egret
e38aee8e-8f7f-456f-a51b-1f7026f5a26f,Nike,women,110.0,Nike Air Force 1 Shadow,Cactus Flower Olive Flak (W),2020,2020-10-12,shoe,132.0,56A0KKH,140,34 - 45,S332167850164114,Cactus Flower/Olive Flak-Racer Blue-Fossil
ea89237b-6d23-438b-8196-6ff2318f4007,Nike,women,110.0,Nike Blazer Mid Infinite,Summit White (W),2020,2020-10-12,shoe,132.0,KODZ516,117,34 - 45,S332167850164114,Summit White/Sail-Vast Grey-White
f37efcd3-4f0c-43d0-ba8a-275d4a1f91c8,adidas,men,130.0,adidas Supergrip,Off White Black,2020,2020-10-12,shoe,156.0,0Q5A9ZR,87,38 - 47,S332167850164114,Off White/Chalk White/Core Black
61ce44bf-1a79-4dc0-bf91-21d008501b14,Reebok,women,100.0,Reebok Cardi Club C,Birthday 2020 (W),2020,2020-10-11,shoe,120.0,0ZG84VP,91,34 - 45,S332167850164114,Chalk/Matte Gold-Core Black
