ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Description,Sales_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
ed1aec77-74c3-4511-824b-bf1311ef02c6,Converse,men,95.0,Converse Chuck Taylor All-Star,70s Ox Denim Tears Black,2020,2020-10-29,shoe,Converse Chuck Taylor All-Star 70s Ox Denim Tears Black,114.0,E2EK29A,113,38 - 47,S332167850164114,Black Beauty/Fiery Red,5,"https://stockx.imgix.net/Converse-Chuck-Taylor-All-Star-70s-Ox-Denim-Tears-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
05faf7cd-f293-4d2a-b5fc-90aecfdb901c,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Flax,2020,2020-10-28,shoe,Nike Air Force 1 High GTX Boot Flax,216.0,JTXB8ZK,98,38 - 47,S332167850164114,Flax/Flax-Wheat-Gum Light Brown,1,"https://stockx.imgix.net/Nike-Air-Force-1-High-GTX-Boot-Flax.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
1d39bca1-9dd7-4d3f-80bd-8a9511fc1543,Nike,men,130.0,Nike Air Force 1 Low,Orange Skeleton,2020,2020-10-28,shoe,Nike Air Force 1 Low Orange Skeleton,156.0,YD7G3D0,15,38 - 47,S332167850164114,Starfish/White-Black,3,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Orange-Skeleton-Product.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603755506"
22387d3c-8a6b-4d89-bf1a-28f4ed37a2b3,Nike,women,75.0,Nike Blazer Low,White Black Croc (W),2020,2020-10-28,shoe,Nike Blazer Low White Black Croc (W),90.0,UJYTN9P,79,34 - 45,S332167850164114,White/Black,3,"https://stockx.imgix.net/Nike-Blazer-Low-White-Black-Croc-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603956935"
846f10ce-7921-48a1-806d-1f3110a67e38,Jordan,men,195.0,Jordan XXXXV,Fragment,2020,2020-10-28,shoe,Jordan XXXXV Fragment,234.0,NU602B7,46,38 - 47,S332167850164114,Multi-Color/Multi-Color,5,"https://stockx.imgix.net/Air-Jordan-XXXXV-Fragment.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
984df3b6-9bf2-4843-93c4-2554264df796,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Medium Olive,2020,2020-10-28,shoe,Nike Air Force 1 High GTX Boot Medium Olive,216.0,1RWJSBD,104,38 - 47,S332167850164114,Medium Olive/Seal Brown-Sail,1,"https://stockx.imgix.net/Nike-Air-Force-1-High-GTX-Boot-Medium-Olive.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e6aa1c68-401f-410a-b46c-3f8e43b87294,Nike,men,180.0,Nike Air Force 1 High GTX Boot,Anthracite,2020,2020-10-28,shoe,Nike Air Force 1 High GTX Boot Anthracite,216.0,QX2UIY0,82,38 - 47,S332167850164114,Black/Anthracite/Gum Medium Brown-Black,3,"https://stockx.imgix.net/Nike-Air-Force-1-High-GTX-Boot-Anthracite.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0eba4e11-fabe-4e97-a5e6-ee26b9864883,Converse,men,80.0,Converse Skidgrip,Ox Oil Green,2020,2020-10-27,shoe,Converse Skidgrip Ox Oil Green,96.0,LDVFT4J,49,38 - 47,S332167850164114,Oil Green/Malachite Green,1,"https://stockx.imgix.net/Converse-Skidgrip-Ox-Oil-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387407"
151e9129-0a21-4dfb-8182-c8724f63d976,Converse,toddler,40.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Black (TD),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Black (TD),48.0,68PI5H0,58,31 - 34,S332167850164114,Black/Multi-White,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
58694cb1-9f4f-43c8-9b34-10c42ca67855,Converse,preschool,45.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Black (PS),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Black (PS),54.0,JAW57UB,15,27 - 30,S332167850164114,Black/Multi-White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
5b138c75-53ba-44ca-ad3c-387b29121408,Converse,toddler,40.0,Converse Chuck Taylor All-Star,Ox Bugs Bunny 80th Anniversary (TD),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Ox Bugs Bunny 80th Anniversary (TD),48.0,TBQOMK2,120,31 - 34,S332167850164114,Grey/White-Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
752a5df6-4e5e-407b-af94-303c4a53c1f7,Converse,men,100.0,Converse Chuck Taylor All-Star,70s Hi Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,Converse Chuck Taylor All-Star 70s Hi Bugs Bunny 80th Anniversary,120.0,EPS2A5D,148,38 - 47,S332167850164114,Grey/Egret-Egret,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
7dc6e558-794e-48aa-ace2-37ee62fcadc2,Converse,preschool,40.0,Converse Chuck Taylor All-Star,Ox Bugs Bunny 80th Anniversary (PS),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Ox Bugs Bunny 80th Anniversary (PS),48.0,S8AFV5H,138,27 - 30,S332167850164114,Grey/White-Black,2,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
8b4f2d9a-d272-4525-9523-0ad7ff7c2c80,Converse,men,85.0,Converse Skidgrip,Hi Safari Oil Green,2020,2020-10-27,shoe,Converse Skidgrip Hi Safari Oil Green,102.0,RDI7PI2,25,38 - 47,S332167850164114,Safari/Biscotti-Oil Green,5,"https://stockx.imgix.net/Converse-Skidgrip-Hi-Safari-Oil-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387407"
a7a6f90b-357c-455e-be2a-da0f4aa5bc3b,Converse,men,65.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Red,2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Red,78.0,0MPT8NP,43,38 - 47,S332167850164114,Red/White-Black,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
abefb4f6-f828-4b25-8936-e627abdea0a4,Converse,men,95.0,Converse Pro Leather,Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,Converse Pro Leather Bugs Bunny 80th Anniversary,114.0,5S1C1BB,78,38 - 47,S332167850164114,Natural Ivory/Egret-Grey,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
e5fd581a-f078-4175-a0df-3f03ae317a5a,Converse,toddler,40.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Red (TD),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Red (TD),48.0,RM49MRK,11,31 - 34,S332167850164114,Red/White-Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
f23398d8-16cd-48dc-82f2-f85f5fac9226,Converse,men,65.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Black,2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Black,78.0,VGJUFW6,150,38 - 47,S332167850164114,Black/Multi-White,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
f6965e5c-4631-4539-9566-78e4dacb92ad,Converse,men,60.0,Converse Chuck Taylor All-Star,Ox Bugs Bunny 80th Anniversary,2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Ox Bugs Bunny 80th Anniversary,72.0,DXY65KG,128,38 - 47,S332167850164114,Grey/White-Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
f6a09902-44f2-4ae1-88b8-12613a8720da,Converse,preschool,45.0,Converse Chuck Taylor All-Star,Hi Bugs Bunny 80th Anniversary Red (PS),2020,2020-10-27,shoe,Converse Chuck Taylor All-Star Hi Bugs Bunny 80th Anniversary Red (PS),54.0,O94MXFY,31,27 - 30,S332167850164114,Red/White-Black,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
08b89cab-4e7c-492c-858a-cc94c057bcf1,Nike,women,130.0,Nike Air Max 90,Wild (W),2020,2020-10-26,shoe,Nike Air Max 90 Wild (W),156.0,WI26RQ6,14,34 - 45,S332167850164114,Twine/White-Sail-Light Bone,4,"https://stockx.imgix.net/Nike-Air-Max-90-Wild-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
64f498e8-ca3c-4448-be89-8b737cf09cbd,Vans,men,65.0,Vans Sk8-Lo,Dia De Los Muertos (2020),2020,2020-10-26,shoe,Vans Sk8-Lo Dia De Los Muertos (2020),78.0,XCVY5TY,137,38 - 47,S332167850164114,Black/True White,2,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6534f2d7-669f-4cf0-b843-d982c9bb4b21,Vans,men,65.0,Vans Sport,Dia De Los Muertos (2020),2020,2020-10-26,shoe,Vans Sport Dia De Los Muertos (2020),78.0,LHUJJ3Q,109,38 - 47,S332167850164114,Black/True White,3,"https://stockx.imgix.net/Vans-Sport-Dia-De-Los-Muertos-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603956939"
925f113e-6fa2-4fd0-8503-f1c142fb3116,Nike,women,120.0,Nike Air Force 1 Shadow,Wild (W),2020,2020-10-26,shoe,Nike Air Force 1 Shadow Wild (W),144.0,7EZ80SN,130,34 - 45,S332167850164114,Enigma Stone/White-Oatmeal-Light Bone,2,"https://stockx.imgix.net/Nike-Air-Force-1-Shadow-Wild-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
ce359718-d485-49ec-910e-be5c64329a70,Vans,men,70.0,Vans Sk8-Hi,Dia De Los Muertos (2020),2020,2020-10-26,shoe,Vans Sk8-Hi Dia De Los Muertos (2020),84.0,PMVNYPZ,81,38 - 47,S332167850164114,Black/True White,1,"https://stockx.imgix.net/Vans-Sk8-Hi-Dia-De-Los-Muertos-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603956938"
d268e1d3-daa7-4fad-b5b8-c2d7b191d667,Nike,women,110.0,Nike Blazer Mid 77 Vintage,Wild (W),2020,2020-10-26,shoe,Nike Blazer Mid 77 Vintage Wild (W),132.0,5NUCSJ4,86,34 - 45,S332167850164114,College Grey/Light Bone-Oatmeal-Sail,3,"https://stockx.imgix.net/Nike-Blazer-Mid-77-Vintage-Wild-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5203de04-18e0-42a2-af54-d2c14bce4faf,New Balance,men,125.44,New Balance 992,Concepts Plaid,2020,2020-10-25,shoe,New Balance 992 Concepts Plaid,150.53,XPG1RLN,12,38 - 47,S332167850164114,Red/Blue,5,"https://stockx.imgix.net/New-Balance-992-Concepts-Plaid.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784990"
92fd214d-628a-4c08-8ca6-c8859043ebd1,Converse,men,110.0,Converse Run Star Hike,Hi Cozy Club Light Orewood Brown,2020,2020-10-25,shoe,Converse Run Star Hike Hi Cozy Club Light Orewood Brown,132.0,BTTAPPY,124,38 - 47,S332167850164114,Light Orewood Brown/Silt Red,4,"https://stockx.imgix.net/Converse-Run-Star-Hike-Hi-Cozy-Club-Light-Orewood-Brown.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387408"
9a294db7-c43d-4dc1-9f0c-920eea3be077,New Balance,men,125.44,New Balance 992,Concepts Purple Grey Green,2020,2020-10-25,shoe,New Balance 992 Concepts Purple Grey Green,150.53,M5Q34K5,71,38 - 47,S332167850164114,Teal/Charcoal,2,"https://stockx.imgix.net/New-Balance-992-Concepts-Purple-Grey-Green.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784990"
a38e0849-e4af-413d-82ff-d15b224df48b,Jordan,men,125.44,Jordan 1 High Zoom Air CMFT,League of Legends (Esports),2020,2020-10-25,shoe,Jordan 1 High Zoom Air CMFT League of Legends (Esports),150.53,5FI3CON,122,38 - 47,S332167850164114,Iron Grey/White-Light Smoke Grey,5,"https://stockx.imgix.net/Air-Jordan-1-Retro-High-Zoom-League-of-Legends.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
cb8cbd77-4e98-47f7-add5-cdbf71fd75b7,adidas,men,220.0,adidas NMD Hu,Pharrell Sesame,2020,2020-10-25,shoe,adidas NMD Hu Pharrell Sesame,264.0,9A50Z7C,112,38 - 47,S332167850164114,Sesame/Sand/Bright Red,4,"https://stockx.imgix.net/adidas-NMD-Hu-Pharrell-Sesame.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e115bca1-957d-4f7e-b478-415d0cbd3539,adidas,men,220.0,adidas NMD Hu,Pharrell Crystal White,2020,2020-10-25,shoe,adidas NMD Hu Pharrell Crystal White,264.0,PPVI4AM,12,38 - 47,S332167850164114,Crystal White/Clear Mint/Shock Yellow,1,"https://stockx.imgix.net/adidas-NMD-Hu-Pharrell-Crystal-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
e9e90ea4-f94d-4b76-bc8f-b19689c4667e,Converse,men,105.0,Converse Run Star Hike,Ox Cozy Club Black,2020,2020-10-25,shoe,Converse Run Star Hike Ox Cozy Club Black,126.0,XIZGC19,54,38 - 47,S332167850164114,Black/Almost Black-Egret,2,"https://stockx.imgix.net/Converse-Run-Star-Hike-Ox-Cozy-Club-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387408"
19548a3b-8efa-4c25-8aed-38b27ecde69f,Asics,men,248.0,Asics Gel-Teserakt,Kiko Kostadinov Pure Gold,2020,2020-10-24,shoe,Asics Gel-Teserakt Kiko Kostadinov Pure Gold,297.6,DJBE0XZ,38,38 - 47,S332167850164114,Pure Gold/Maroon-Green,3,"https://stockx.imgix.net/Asics-Gel-Teserakt-Kiko-Kostadinov-Pure-Gold.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570542"
1d3e6364-d120-4443-acdc-755cb1e0f9f7,Vans,men,80.0,Vans Half Cab,Dime Pink,2020,2020-10-24,shoe,Vans Half Cab Dime Pink,96.0,JZ33036,52,38 - 47,S332167850164114,Pink/White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
3a32b9c5-f44e-4137-b408-5bfb99880d31,Nike,men,125.44,Nike Air Force 1 High,1017 ALYX 9SM Black White,2020,2020-10-24,shoe,Nike Air Force 1 High 1017 ALYX 9SM Black White,150.53,UUKBM4E,60,38 - 47,S332167850164114,Black/White,1,"https://stockx.imgix.net/Nike-Air-Force-1-High-1017-ALYX-9SM-Black-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
55aad568-e83d-48b2-b2b8-70a537451b99,Vans,men,80.0,Vans Half Cab,Dime,2020,2020-10-24,shoe,Vans Half Cab Dime,96.0,5USZGHL,11,38 - 47,S332167850164114,Blue/Marshmallow,1,"https://stockx.imgix.net/Vans-Half-Cab-Dime.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
5c5a4468-15d3-4bff-af8f-89db24e221f8,adidas,men,220.0,adidas Yeezy Boost 350 V2,Natural,2020,2020-10-24,shoe,adidas Yeezy Boost 350 V2 Natural,264.0,YHGOSGP,38,38 - 47,S332167850164114,Natural/Natural/Natural,3,"https://stockx.imgix.net/adidas-Yeezy-Boost-350-V2-Natural-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
7343df8a-a16c-4720-8177-5eada76d1976,adidas,men,90.0,adidas Stan Smith,Premium Basics Cloud White,2020,2020-10-24,shoe,adidas Stan Smith Premium Basics Cloud White,108.0,UE9ELWX,130,38 - 47,S332167850164114,Cloud White/Crystal White/Off White,2,"https://stockx.imgix.net/adidas-Stan-Smith-Premium-Basics-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602892718"
8698e640-438e-4ef5-8dc0-4f8aaca3bd8b,Nike,men,125.44,Nike Air Force 1 High,1017 ALYX 9SM Black,2020,2020-10-24,shoe,Nike Air Force 1 High 1017 ALYX 9SM Black,150.53,V5HU643,127,38 - 47,S332167850164114,Black/Black,1,"https://stockx.imgix.net/Nike-Air-Force-1-High-1017-ALYX-9SM-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603187235"
89bf19a9-2655-4c8c-b87d-68011a891810,Asics,men,248.0,Asics Gel-Teserakt,Kiko Kostadinov Gunmetal,2020,2020-10-24,shoe,Asics Gel-Teserakt Kiko Kostadinov Gunmetal,297.6,X2XZPMZ,34,38 - 47,S332167850164114,Gunmetal/Green,5,"https://stockx.imgix.net/Asics-Gel-Teserakt-Kiko-Kostadinov-Gunmetal.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570542"
a39e1f83-52d0-4db9-bee9-ec3b30f74bf7,Nike,men,160.0,Nike KD 13,Aunt Pearl,2020,2020-10-24,shoe,Nike KD 13 Aunt Pearl,192.0,XWPN1JJ,62,38 - 47,S332167850164114,Pink Foam/Light Arctic Pink-Blue Void,4,"https://stockx.imgix.net/Nike-KD-13-Aunt-Pearl.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570238"
a5c4afb6-d939-429a-8231-a136409d1af3,Nike,women,100.0,Nike Air Force 1 Low,Light Bone Photon Dust (W),2020,2020-10-24,shoe,Nike Air Force 1 Low Light Bone Photon Dust (W),120.0,U54TBZN,62,34 - 45,S332167850164114,Light Bone/Photon Dust-Life Lime-White,5,"https://stockx.imgix.net/Nike-Air-Force-1-Low-Light-Bone-Photon-Dust-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603872694"
cc097e71-7ebf-462e-bd8a-0b17c745c269,Vans,men,80.0,Vans Half Cab,Dime Silver,2020,2020-10-24,shoe,Vans Half Cab Dime Silver,96.0,41JKA6Y,42,38 - 47,S332167850164114,Silver/Marshmallow,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
e9e4836e-4608-451e-9ef2-aee662f0592c,Vans,men,125.44,Vans Sk8-Hi Zip,Blends Bones (2020),2020,2020-10-24,shoe,Vans Sk8-Hi Zip Blends Bones (2020),150.53,YQJTT77,86,38 - 47,S332167850164114,Black/White,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
007cb770-c584-4285-958b-c422f8c5a5d7,Nike,toddler,60.0,Nike LeBron 18,Lakers (TD),2020,2020-10-23,shoe,Nike LeBron 18 Lakers (TD),72.0,GGV22U3,132,31 - 34,S332167850164114,Black/Metallic Gold-Court Purple-White,4,"https://stockx.imgix.net/Nike-LeBron-18-Lakers-TD.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1602582154"
08209e16-f25c-4334-8c2b-54502f67853e,Nike,men,100.0,Nike Mamba Fury,Black Gym Red Racer Blue,2020,2020-10-23,shoe,Nike Mamba Fury Black Gym Red Racer Blue,120.0,BWI00SG,57,38 - 47,S332167850164114,Black/Gym Red-Obsidian-Racer Blue,1,"https://stockx.imgix.net/Nike-Mamba-Fury-Black-Gym-Red-Racer-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570542"
09612364-1efc-4001-bb28-5d8d87c4554d,Nike,men,200.0,Nike LeBron 18,Lakers,2020,2020-10-23,shoe,Nike LeBron 18 Lakers,240.0,ZAU3GIG,69,38 - 47,S332167850164114,Black/Metallic Gold-Court Purple-White,5,"https://stockx.imgix.net/Nike-LeBron-18-Lakers.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
0e2a2272-e5b1-4ad8-a3e7-cedf71d06dff,Nike,men,270.0,Nike Air Force 1 Mid,Comme des Garcons Black,2020,2020-10-23,shoe,Nike Air Force 1 Mid Comme des Garcons Black,324.0,FBWE1SZ,73,38 - 47,S332167850164114,Black/Black-White-Black,5,"https://stockx.imgix.net/Nike-Air-Force-1-Mid-Comme-des-Garcons-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
150875fc-2ec3-4f8a-abce-91494b6ffef2,Under Armour,men,120.0,Under Armour Embiid One,Versa Red,2020,2020-10-23,shoe,Under Armour Embiid One Versa Red,144.0,9NWCPTX,46,38 - 47,S332167850164114,Versa Red/Versa Red-Halo Gray,2,"https://stockx.imgix.net/Under-Armour-Embiid-One-Versa-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387420"
19387e5c-3a2e-40af-8379-a0df9056fc44,Nike,men,130.0,Nike Kyrie 6,Team Black University Red,2020,2020-10-23,shoe,Nike Kyrie 6 Team Black University Red,156.0,4DRLH4F,129,38 - 47,S332167850164114,Black/University Red-White,2,"https://stockx.imgix.net/Nike-Kyrie-6-Team-Black-University-Red.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570544"
24c7f083-8368-4918-a746-242145a2d8c3,Jordan,men,190.0,Jordan 12 Retro,Black Dark Concord,2020,2020-10-23,shoe,Jordan 12 Retro Black Dark Concord,228.0,2ZNQFT4,71,38 - 47,S332167850164114,Black/Black-Dark Concord,4,"https://stockx.imgix.net/Air-Jordan-12-Retro-Black-Dark-Concord.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
291dd702-9186-456e-a812-5a2dac63e4bc,adidas,men,150.0,adidas ZX 2K Boost,Cloud White Core Black,2020,2020-10-23,shoe,adidas ZX 2K Boost Cloud White Core Black,180.0,4649MA7,66,38 - 47,S332167850164114,Cloud White/Cloud White/Core Black,1,"https://stockx.imgix.net/adidas-ZX-2K-Boost-Cloud-White-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
2be6cbf7-b636-4f19-828f-fa1b96420f0f,Nike,men,300.0,Nike Kyrie 6,Sneaker Room Mom Black,2020,2020-10-23,shoe,Nike Kyrie 6 Sneaker Room Mom Black,360.0,DLLV06B,142,38 - 47,S332167850164114,Black/Red-White,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
3830981e-de50-4c16-a146-d75f31c3d267,Nike,men,200.0,Nike Kyrie 6,Sneaker Room Mom Red,2020,2020-10-23,shoe,Nike Kyrie 6 Sneaker Room Mom Red,240.0,HP6QJU8,143,38 - 47,S332167850164114,Red/Black-White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
4adfc7b2-77e7-4464-baba-d74d8bdf8909,Nike,men,400.0,Nike Kyrie 6,Sneaker Room Mom Cream,2020,2020-10-23,shoe,Nike Kyrie 6 Sneaker Room Mom Cream,480.0,IP77GIL,61,38 - 47,S332167850164114,Cream/Black-Gold-Red,1,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
4dc77643-05c3-48a3-acec-f8c929460ac2,Under Armour,child,90.0,Under Armour Embiid One,Versa Red (GS),2020,2020-10-23,shoe,Under Armour Embiid One Versa Red (GS),108.0,0FWZO69,88,34 - 37,S332167850164114,Versa Red/Versa Red-Halo Gray,4,"https://stockx.imgix.net/Under-Armour-Embiid-One-Versa-Red-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603387420"
