ID,Brand,Gender,Sales_Price,Discount Percentage,Product,Name,Year,ReleaseDate,Product_Category,Description,Retail_Price,Review_ID,Stock,Size,Category_ID,Color,Popular,Image_url
0ed73a55-80b0-4d23-8d30-221dffafff32,adidas,men,250.0,0,adidas Superstar,Craig Green Utility Black,2020,2020-11-07,shoe,adidas Superstar Craig Green Utility Black,200.0,9BPAMBE,150,38 - 47,S332167850164114,Utility Black/Core Black/Green,1,"https://stockx.imgix.net/adidas-Superstar-Craig-Green-Utility-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746051"
15164a23-a9cd-423a-8a00-f5251ff2bf82,adidas,men,220.0,0,adidas Kontuur III,Craig Green Legend Earth,2020,2020-11-07,shoe,adidas Kontuur III Craig Green Legend Earth,176.0,CWKBX77,139,38 - 47,S332167850164114,Legend Earth/Legend Earth/Core Black,2,"https://stockx.imgix.net/adidas-Kontuur-III-Craig-Green-Legend-Earth.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746052"
53d79435-aa4c-4f1b-97ac-fb4ead6cf7ae,adidas,men,220.0,0,adidas Rivalry Polta Akh III,Craig Green Core Black,2020,2020-11-07,shoe,adidas Rivalry Polta Akh III Craig Green Core Black,176.0,5PTHKVY,36,38 - 47,S332167850164114,Core Black/Core Black/Core Black,3,"https://stockx.imgix.net/adidas-Rivalry-Polta-Akh-III-Craig-Green-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746052"
732813b4-8cb9-4629-8e61-cf7b4ace70e6,adidas,men,220.0,0,adidas Kontuur III,Craig Green Core Black,2020,2020-11-07,shoe,adidas Kontuur III Craig Green Core Black,176.0,T28DBJL,73,38 - 47,S332167850164114,Core Black/Core Black/Core Black,5,"https://stockx.imgix.net/adidas-Kontuur-III-Craig-Green-Core-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746051"
8562de22-23ff-47db-8d76-a9a790f32ed1,adidas,men,220.0,0,adidas Rivalry Polta Akh III,Craig Green Cloud White,2020,2020-11-07,shoe,adidas Rivalry Polta Akh III Craig Green Cloud White,176.0,00641IU,24,38 - 47,S332167850164114,Cloud White/White Tint/Off White,1,"https://stockx.imgix.net/adidas-Rivalry-Polta-Akh-III-Craig-Green-Cloud-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746052"
9c31e279-1f30-4afc-a6eb-5d574aca6701,adidas,men,250.0,0,adidas Superstar,Craig Green Off White,2020,2020-11-07,shoe,adidas Superstar Craig Green Off White,200.0,U6DNFLU,138,38 - 47,S332167850164114,Off White/Bright Red/Grey Three,4,"https://stockx.imgix.net/adidas-Superstar-Craig-Green-Off-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746051"
49129fcb-8f9e-46ea-b27f-27e2e0efc04a,Reebok,men,130.0,0,Reebok Question Low,BBC Ice Cream Running Dog Yellow Green,2020,2020-11-06,shoe,Reebok Question Low BBC Ice Cream Running Dog Yellow Green,104.0,NRSQZDA,126,38 - 47,S332167850164114,Yellow/Purple/Green,3,"https://stockx.imgix.net/Reebok-Question-Low-BBC-Ice-Cream-Running-Dog-Yellow-Green-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604348963"
51f907b8-7d6e-4baa-b28c-acd4f6660f47,adidas,men,110.0,0,adidas Dorsey Indoor,Fucking Awesome,2020,2020-11-06,shoe,adidas Dorsey Indoor Fucking Awesome,88.0,9H7U57P,71,38 - 47,S332167850164114,Core Black/Core Black/Cloud White,4,"https://stockx.imgix.net/adidas-Dorsey-Indoor-Fucking-Awesome.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746064"
5dd186ca-2a0f-4497-abf8-65924d41be5e,Converse,men,95.0,0,Converse Star Player,Ox Retro Sherpa White Swan,2020,2020-11-06,shoe,Converse Star Player Ox Retro Sherpa White Swan,76.0,TQRLULR,143,38 - 47,S332167850164114,White Swan/Egret-Poppy Red,4,"https://stockx.imgix.net/Converse-Star-Player-Ox-Retro-Sherpa-White-Swan.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746062"
6f33f5da-f7d2-4686-a5ce-402f73da6985,Nike,men,100.0,0,Nike LeBron 18,Los Angeles By Day,2020,2020-11-06,shoe,Nike LeBron 18 Los Angeles By Day,80.15,RU392FU,81,38 - 47,S332167850164114,Light Cream/Game Royal-Spiral Sage-Pink Glow,1,"https://stockx.imgix.net/Nike-LeBron-18-Los-Angeles-By-Day.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
6f4aef32-8ba2-4cfe-ad64-9d503202d428,Converse,men,95.0,0,Converse Star Player,Ox Retro Sherpa Cactus Flower,2020,2020-11-06,shoe,Converse Star Player Ox Retro Sherpa Cactus Flower,76.0,TPOKCKE,41,38 - 47,S332167850164114,Cactus Flower/Egret,1,"https://stockx.imgix.net/Converse-Star-Player-Ox-Retro-Sherpa-Cactus-Flower.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746062"
9bd75b2a-3d5d-4cda-a7d4-f62c3a4b9685,adidas,men,110.0,0,adidas Light Low,Fucking Awesome,2020,2020-11-06,shoe,adidas Light Low Fucking Awesome,88.0,M6KLXHV,11,38 - 47,S332167850164114,Signal Green/Solar Red/Gold Metallic,2,"https://stockx.imgix.net/adidas-Light-Low-Fucking-Awesome.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746064"
a6335d04-0df5-49e7-ab37-e9044b17113b,Converse,men,70.0,0,Converse Louie Lopez Pro,Mono Classic Suede Saffron Yellow,2020,2020-11-06,shoe,Converse Louie Lopez Pro Mono Classic Suede Saffron Yellow,56.0,NR83D91,54,38 - 47,S332167850164114,Saffron Yellow/White-Black,1,"https://stockx.imgix.net/Converse-Louie-Lopez-Pro-Mono-Classic-Suede-Saffron-Yellow.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746061"
aa56b015-e6ef-4568-8438-6c4925cdf693,Converse,men,70.0,0,Converse Louie Lopez Pro,Mono Classic Suede Lakeside Blue,2020,2020-11-06,shoe,Converse Louie Lopez Pro Mono Classic Suede Lakeside Blue,56.0,V4DCW6V,24,38 - 47,S332167850164114,Lakeside Blue/White-Black,4,"https://stockx.imgix.net/Converse-Louie-Lopez-Pro-Mono-Classic-Suede-Lakeside-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746061"
adf2a3cc-4d18-4782-93aa-8484d7d8e91b,New Balance,men,100.0,0,New Balance 327,Aries White,2020,2020-11-06,shoe,New Balance 327 Aries White,80.15,TJORZKK,51,38 - 47,S332167850164114,White/Red,3,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
af4be42e-27a1-400f-aa40-1834463ec748,adidas,women,128.0,0,adidas Response CL,Naked Mercury (W),2020,2020-11-06,shoe,adidas Response CL Naked Mercury (W),102.4,G405DVE,118,34 - 45,S332167850164114,White/Silver/Black,4,"https://stockx.imgix.net/adidas-Response-CL-Naked-Mercury-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746053"
ced708b8-7baa-466f-8167-5a6ac43a2260,Reebok,men,130.0,0,Reebok Question Low,BBC Ice Cream Running Dog Yellow Red,2020,2020-11-06,shoe,Reebok Question Low BBC Ice Cream Running Dog Yellow Red,104.0,ZDOD5H6,25,38 - 47,S332167850164114,Yellow/Red/Pink,4,"https://stockx.imgix.net/Reebok-Question-Low-BBC-Ice-Cream-Running-Dog-Yellow-Red-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604348975"
d517dd49-8f12-4483-9337-32f8182a4a89,Reebok,men,130.0,0,Reebok Question Low,BBC Ice Cream Running Dog Yellow Purple,2020,2020-11-06,shoe,Reebok Question Low BBC Ice Cream Running Dog Yellow Purple,104.0,461Q3M7,63,38 - 47,S332167850164114,Yellow/Purple/Purple,4,"https://stockx.imgix.net/Reebok-Question-Low-BBC-Ice-Cream-Running-Dog-Yellow-Purple-1.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604348994"
d7310f99-105d-4e8a-b38b-0889d9f168e4,New Balance,men,100.0,0,New Balance 327,Aries Black,2020,2020-11-06,shoe,New Balance 327 Aries Black,80.15,8ORTY1C,31,38 - 47,S332167850164114,Black/Red,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
d8aa9e39-bc94-49a7-aeab-2a9ddd170070,adidas,men,100.0,0,adidas DON Issue 2,White Black Gold,2020,2020-11-06,shoe,adidas DON Issue 2 White Black Gold,80.0,GP7MOVP,122,38 - 47,S332167850164114,Footwear White/Core Black/Gold Metallic,4,"https://stockx.imgix.net/adidas-DON-Issue-2-White-Black-Gold.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
f6816f38-67db-4a8d-b9dd-391916c73bc7,adidas,men,140.0,0,adidas ZX 5000,The U (A-ZX),2020,2020-11-06,shoe,adidas ZX 5000 The U (A-ZX),112.0,C4FABX3,107,38 - 47,S332167850164114,Footwear White/Collegiate Orange/Dark Green,4,"https://stockx.imgix.net/adidas-ZX-5000-The-U-A-ZX.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603956934"
28d13c40-6602-47e3-8c6e-b89707f2a639,Nike,men,110.0,0,Nike Zoom Freak 2,Particle Grey,2020,2020-11-05,shoe,Nike Zoom Freak 2 Particle Grey,88.0,YFAS37P,65,38 - 47,S332167850164114,Particle Grey/Black-Blue Beyond-Sail,2,"https://stockx.imgix.net/Nike-Zoom-Freak-2-Particle-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604950088"
350a5537-ee28-4a3b-809b-641c3510d810,Nike,women,220.0,0,Nike Air VaporMax 2020 Flyknit,Oreo (W),2020,2020-11-05,shoe,Nike Air VaporMax 2020 Flyknit Oreo (W),176.0,TADA3X3,60,34 - 45,S332167850164114,Black/White-Black,2,"https://stockx.imgix.net/Nike-Air-VaporMax-2020-Flyknit-Oreo-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3cdfacfd-280a-48d2-a236-4f7fece41cdc,adidas,men,110.0,0,adidas Barcelona,Cloud White Blue,2020,2020-11-05,shoe,adidas Barcelona Cloud White Blue,88.0,8L3RCL5,52,38 - 47,S332167850164114,Cloud White/Blue/Cream White,1,"https://stockx.imgix.net/adidas-Barcelona-Cloud-White-Blue.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746050"
475f5b87-1974-4f81-8246-088c53ec3452,Nike,child,200.0,0,Nike Air VaporMax 2020 Flyknit,Oreo (GS),2020,2020-11-05,shoe,Nike Air VaporMax 2020 Flyknit Oreo (GS),160.0,43F725L,134,34 - 37,S332167850164114,Black/White-Black,4,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
6e975423-13aa-45a7-8ccb-e35cc967bff6,Reebok,men,280.0,0,Reebok Pump Court,JuunJ Emerald,2020,2020-11-05,shoe,Reebok Pump Court JuunJ Emerald,224.0,W4T2LET,140,38 - 47,S332167850164114,Emerald/Porcelain-Cold Grey 2,4,"https://stockx.imgix.net/Reebok-Pump-Court-JuunJ-Emerald.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784993"
7bdfc5c6-81a8-48fc-b53d-2cb799066802,Nike,women,220.0,0,Nike Air VaporMax 2020 Flyknit,Oatmeal (W),2020,2020-11-05,shoe,Nike Air VaporMax 2020 Flyknit Oatmeal (W),176.0,JSGSM19,131,34 - 45,S332167850164114,Oatmeal/White-Light Bone-Hydrogen Blue-Light Violet-Gold Suede,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
80cc6dc8-b5cb-4057-b0c1-26516627e408,New Balance,men,120.0,0,New Balance 997S,Shoe Palace Great White (Teal Toe),2020,2020-11-05,shoe,New Balance 997S Shoe Palace Great White (Teal Toe),96.0,K710DVA,95,38 - 47,S332167850164114,Black/Teal-White,4,"https://stockx.imgix.net/New-Balnce-997S-Shoe-Palace-Great-White-Teal-Toe.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604697627"
92c93d58-a0de-4e2d-ab54-863fd23d3c25,Vans,men,100.0,0,Vans Old Skool,Ubiq Perfect V,2020,2020-11-05,shoe,Vans Old Skool Ubiq Perfect V,80.15,NW3N047,96,38 - 47,S332167850164114,Black/White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
9db22fa9-e6b0-4c97-9467-efb021cf8566,New Balance,men,120.0,0,New Balance 997S,Shoe Palace Great White (Black Toe),2020,2020-11-05,shoe,New Balance 997S Shoe Palace Great White (Black Toe),96.0,LFMXUGJ,109,38 - 47,S332167850164114,Black/Teal-White,5,"https://stockx.imgix.net/New-Balnce-997S-Shoe-Palace-Great-White-Black-Toe.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604697627"
af88d17e-9f09-4f53-9482-5f500c6a8a1d,Vans,men,100.0,0,Vans Sk8-Hi,Ubiq Perfect V,2020,2020-11-05,shoe,Vans Sk8-Hi Ubiq Perfect V,80.15,STHOLOW,12,38 - 47,S332167850164114,Grey/White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
d67cb8f0-6c5d-4743-9118-d402898f7370,Vans,men,100.0,0,Vans Slip-On,Ubiq Perfect V,2020,2020-11-05,shoe,Vans Slip-On Ubiq Perfect V,80.15,UGKQRI3,82,38 - 47,S332167850164114,Checkerboard/White,5,"https://stockx-assets.imgix.net/media/New-Product-Placeholder-Default.jpg?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=0"
d74b9e6e-74ea-43e0-a423-a0ca98772c93,Reebok,men,280.0,0,Reebok Pump Court,JuunJ Black,2020,2020-11-05,shoe,Reebok Pump Court JuunJ Black,224.0,5ODYVCK,137,38 - 47,S332167850164114,Black/Cold Grey 7-Black,3,"https://stockx.imgix.net/Reebok-Pump-Court-JuunJ-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784993"
e083153a-f5c3-454f-bfa7-0170591e64dc,Nike,men,220.0,0,Nike Air VaporMax 2020 Flyknit,Oreo,2020,2020-11-05,shoe,Nike Air VaporMax 2020 Flyknit Oreo,176.0,D0X3HNH,20,38 - 47,S332167850164114,Black/White-Black,4,"https://stockx.imgix.net/Nike-Air-VaporMax-2020-Flyknit-Oreo.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
01928c54-2d34-4dbc-819d-6dbe6d85554e,adidas,women,140.0,0,adidas NMD R1,Star Wars The Mandalorian The Child (W),2020,2020-11-04,shoe,adidas NMD R1 Star Wars The Mandalorian The Child (W),112.0,PY4RP0R,58,34 - 45,S332167850164114,Cream White/Pale Nude/Clear Mint,2,"https://stockx.imgix.net/adidas-NMD-R1-Star-Wars-The-Mandalorian-The-Child-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784995"
1d9393f0-65ff-4eab-92b8-0d5c94ceb321,adidas,child,80.0,0,adidas Top Ten Hi,Star Wars The Mandalorian The Child (GS),2020,2020-11-04,shoe,adidas Top Ten Hi Star Wars The Mandalorian The Child (GS),64.0,T5D7FPG,136,34 - 37,S332167850164114,Cream White/Pale Nude/Clear Mint,4,"https://stockx.imgix.net/adidas-Top-Ten-Hi-Star-Wars-The-Mandalorian-The-Child-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784997"
21f7b426-a3b3-4796-ab1d-c114bd0c928f,adidas,men,140.0,0,adidas NMD R1,Star Wars The Mandalorian,2020,2020-11-04,shoe,adidas NMD R1 Star Wars The Mandalorian,112.0,MIXOLD3,89,38 - 47,S332167850164114,Core Black/Simple Brown/Silver Metallic,2,"https://stockx.imgix.net/adidas-NMD-R1-Star-Wars-The-Mandalorian.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784996"
229cbea2-cb1e-485c-89ff-96dc85267a85,adidas,men,150.0,0,adidas ZX 2K Boost,Star Wars The Mandalorian Mudhorn,2020,2020-11-04,shoe,adidas ZX 2K Boost Star Wars The Mandalorian Mudhorn,120.0,Q36FU8A,49,38 - 47,S332167850164114,Cloud White/Glory Mint/Core Black,4,"https://stockx.imgix.net/adidas-ZX-2K-Boost-Star-Wars-The-Mandalorian-Mudhorn.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784998"
52efa6c3-dae8-4a3d-959d-678201cdd79b,Nike,men,140.0,0,Nike Air Max 1,Strawberry Lemonade (2020),2020,2020-11-04,shoe,Nike Air Max 1 Strawberry Lemonade (2020),112.0,NEKAC5P,12,38 - 47,S332167850164114,Atmosphere/Atmosphere-True White,3,"https://stockx.imgix.net/Nike-Air-Max-1-Strawberry-Lemonade-2020.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603570544"
664fcad2-9048-4b41-8529-0b1761a0b924,adidas,men,100.0,0,adidas Gazelle,Star Wars The Mandalorian Darksaber,2020,2020-11-04,shoe,adidas Gazelle Star Wars The Mandalorian Darksaber,80.0,YQCT7V6,87,38 - 47,S332167850164114,Core Black/Silver Metallic/Grey Four,4,"https://stockx.imgix.net/adidas-Gazelle-Star-Wars-The-Mandalorian-Darksaber.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784995"
69c02086-f7ce-4cfc-9959-33ad0be6e482,adidas,men,280.0,0,adidas Trail Runner,Gr Uniforma Black,2020,2020-11-04,shoe,adidas Trail Runner Gr Uniforma Black,224.0,UROWMTS,29,38 - 47,S332167850164114,Black/Grey/Black,2,"https://stockx.imgix.net/adidas-Trail-Runner-Gr-Uniforma-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746064"
93774d92-2302-4888-8699-ea4fbf66ee17,adidas,child,120.0,0,adidas NMD R1,Star Wars The Mandalorian (GS),2020,2020-11-04,shoe,adidas NMD R1 Star Wars The Mandalorian (GS),96.0,ZGSWM7V,125,34 - 37,S332167850164114,Brown/Pale Nude/Maroon,3,"https://stockx.imgix.net/adidas-NMD-R1-Star-Wars-The-Mandalorian-GS.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784995"
acb87605-074c-4f2c-9ce3-15371b412807,adidas,women,70.0,0,adidas Nizza,Star Wars The Mandalorian Beskar Steel (W),2020,2020-11-04,shoe,adidas Nizza Star Wars The Mandalorian Beskar Steel (W),56.0,T28ZB79,78,34 - 45,S332167850164114,Brown/Raw Desert/Maroon,2,"https://stockx.imgix.net/adidas-Nizza-Star-Wars-The-Mandalorian-Beskar-Steel-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784996"
cff082a5-4baf-4897-999d-101d9afb4450,Jordan,men,110.0,0,Jordan Alpha 360 TR,UNC,2020,2020-11-04,shoe,Jordan Alpha 360 TR UNC,88.0,L2DTLDS,56,38 - 47,S332167850164114,University Blue/White-College Navy-White,4,"https://stockx.imgix.net/Air-Jordan-Alpha-360-TR-UNC.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746054"
d89b5faf-931a-4531-b0fc-2b420981d8af,adidas,men,90.0,0,adidas Superstar,Star Wars The Mandalorian The Child,2020,2020-11-04,shoe,adidas Superstar Star Wars The Mandalorian The Child,72.0,Q3OJVQS,139,38 - 47,S332167850164114,Linen Green/Core Black/Cream White,4,"https://stockx.imgix.net/adidas-Superstar-Star-Wars-The-Mandalorian-The-Child.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784997"
d9d2b329-cad5-416d-aa1f-da6ca2d33058,adidas,men,280.0,0,adidas Trail Runner,Gr Uniforma White,2020,2020-11-04,shoe,adidas Trail Runner Gr Uniforma White,224.0,U16VPOP,58,38 - 47,S332167850164114,White/Black/White,1,"https://stockx.imgix.net/adidas-Trail-Runner-Gr-Uniforma-White.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746064"
e8791904-dc9d-4423-a620-fe6b18a609c3,Jordan,men,110.0,0,Jordan Alpha 360 TR,Oklahoma,2020,2020-11-04,shoe,Jordan Alpha 360 TR Oklahoma,88.0,2RE52YP,40,38 - 47,S332167850164114,Team Crimson/Black-White,5,"https://stockx.imgix.net/Air-Jordan-Alpha-360-TR-Oklahoma.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746054"
ea589db0-1f6d-4880-bbd4-846b855fb813,adidas,men,90.0,0,adidas Top Ten Hi,Star Wars The Mandalorian The Child,2020,2020-11-04,shoe,adidas Top Ten Hi Star Wars The Mandalorian The Child,72.0,1YO85QY,139,38 - 47,S332167850164114,Bliss/Cream White/Linen Green,2,"https://stockx.imgix.net/adidas-Top-Ten-Hi-Star-Wars-The-Mandalorian-The-Child.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603784997"
f46e9834-e3c5-46e6-a90c-5e0307fc99c0,New Balance,men,240.0,0,New Balance 920,Black Grey Mint,2020,2020-11-04,shoe,New Balance 920 Black Grey Mint,192.0,B3TAH9W,97,38 - 47,S332167850164114,Black/Gray-Mint,4,"https://stockx.imgix.net/New-Balance-920-Black-Grey-Mint.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746057"
4cd8e6f9-572f-4238-8a21-8c4922f73d92,Puma,men,120.0,0,Puma Centaur,Helly Hansen Black,2020,2020-11-03,shoe,Puma Centaur Helly Hansen Black,96.0,UA29Z8X,102,38 - 47,S332167850164114,Puma Black,4,"https://stockx.imgix.net/Puma-Centaur-Helly-Hansen-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746056"
991fe3fc-724f-4561-81e2-c423dcd1c127,Puma,men,120.0,0,Puma Oslo City,Helly Hansen Glacier Grey,2020,2020-11-03,shoe,Puma Oslo City Helly Hansen Glacier Grey,96.0,ZHQ6GLE,13,38 - 47,S332167850164114,Glacier Gray/Whisper White,1,"https://stockx.imgix.net/Puma-Oslo-City-Helly-Hansen-Glacier-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746056"
9bbb7d82-1fca-4edd-be63-7da218f4c5fa,Puma,men,150.0,0,Puma Nitefox Boot,Helly Hansen Black,2020,2020-11-03,shoe,Puma Nitefox Boot Helly Hansen Black,120.0,17SIS6R,94,38 - 47,S332167850164114,Puma Black,4,"https://stockx.imgix.net/Puma-Nitefox-Boot-Helly-Hansen-Black.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746055"
bfd32796-0c6c-4752-877f-d91cbcd89cf7,Puma,men,120.0,0,Puma Lqdcell Extol,Helly Hansen Glacier Grey,2020,2020-11-03,shoe,Puma Lqdcell Extol Helly Hansen Glacier Grey,96.0,LNCMUYT,62,38 - 47,S332167850164114,Glacier Gray/Whisper White,5,"https://stockx.imgix.net/Puma-Lqdcell-Extol-Helly-Hansen-Glacier-Grey.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604746055"
343c2bc7-5eb3-4a63-8a50-69439ff687c2,Reebok,men,130.0,0,Reebok Kamikaze II,Sonics Alternate,2020,2020-11-02,shoe,Reebok Kamikaze II Sonics Alternate,104.0,G09Y64B,147,38 - 47,S332167850164114,Red/Black,4,"https://stockx.imgix.net/Reebok-Kamikaze-II-Sonics-Alternate.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1604567596"
4c947c03-6117-450d-97ca-673fbbbe425c,Reebok,men,150.0,0,Reebok Nano X,Wonder Woman,2020,2020-11-02,shoe,Reebok Nano X Wonder Woman,120.0,YL0RSMM,19,38 - 47,S332167850164114,Horizon Blue/Primal Red/Gold Metallic,5,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
3a1bb780-336a-4364-a26e-83cb58c667a8,Jordan,men,100.0,0,Jordan Spizike 270 Boot,Dark Brown,2020,2020-11-01,shoe,Jordan Spizike 270 Boot Dark Brown,80.15,9VF4S7E,73,38 - 47,S332167850164114,Dark Brown/Black,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
76df695c-05bb-4b21-8a31-1929e97edaa1,Jordan,men,150.0,0,Jordan Zoom 92,Black White Bordeaux,2020,2020-11-01,shoe,Jordan Zoom 92 Black White Bordeaux,120.0,37DD916,84,38 - 47,S332167850164114,Black/White-Hyper Royal-Bordeaux,3,"https://stockx.imgix.net/Nike-Air-Max-270-XX-Summit-White-Pistachio-Frost-W.png?fit=fill&bg=FFFFFF&w=140&h=100&auto=format,compress&trim=color&q=90&dpr=2&updated_at=1603481985"
