ID,Brand,Gender,Retail_Price,Product,Name,Year,ReleaseDate,Product_Category,Sales_Price,Review_ID,Stock,Size
89e8c5c1-47b6-447d-b185-f96628ab592b,adidas,men,45.0,adidas Adilette Clog,Black Silver,2020,2020-10-04,shoe,54.0,9XWDTC3,114,38 - 47
fc71d659-f706-47d5-bee6-2f436047a990,adidas,men,45.0,adidas Adilette Clog,White Black,2020,2020-10-04,shoe,54.0,P2SGZJ7,93,38 - 47
46e19194-b49f-47a2-8bf8-3344c6181805,Jordan,women,90.0,Jordan 1 Low,Multi-Color (W),2020,2020-10-03,shoe,108.0,E1DBE87,76,34 - 45
acfc3d36-bff1-43dc-af19-68620f5435b1,adidas,men,250.0,adidas Yeezy Boost 350 V2,Carbon Reflective,2020,2020-10-03,shoe,300.0,7PPDPEF,102,38 - 47
c71bc733-6b54-46a6-bd05-e2c45bb6d337,Vans,men,126.83,Vans OG Old Skool LX,Blends x Born Free,2020,2020-10-03,shoe,152.2,8DDGFLR,53,38 - 47
d35d42ee-b113-4720-bc87-235cef58089f,New Balance,men,126.83,New Balance 1500,London Marathon Black (2020),2020,2020-10-03,shoe,152.2,AX476QB,116,38 - 47
1a8f57ce-00d8-4cc6-bd7b-94a34fdc7621,New Balance,men,126.83,New Balance 1500,London Marathon White (2020),2020,2020-10-03,shoe,152.2,S6JQOT0,24,38 - 47
2ec9cebc-a28a-4359-ba1e-6d7d38480667,Jordan,women,125.0,Jordan 1 Mid,SE Black White Multi-Color (W),2020,2020-10-03,shoe,150.0,LU39LF2,119,34 - 45
53bc519c-bc2a-448a-ad59-072d591a64b6,Nike,men,150.0,Nike Dunk High,Slam Jam White Pure Platinum,2020,2020-10-03,shoe,180.0,B05W9E1,56,38 - 47
6d654c17-1009-4a90-90e4-9713260665bd,adidas,men,132.0,adidas Superstar,atmos Crazy Animal,2020,2020-10-03,shoe,158.4,UAPAWPP,41,38 - 47
9e97fb27-5df3-47e3-aba0-fb7a786de11e,adidas,men,126.83,adidas Forum 84,Sneaker Politics,2020,2020-10-03,shoe,152.2,LNMUP16,112,38 - 47
a54dc348-013d-4df7-9ffd-b14c1de40bb6,Nike,men,126.83,Nike Air Max 90,Safari (2020),2020,2020-10-03,shoe,152.2,O7NEYT2,21,38 - 47
b2686adf-34b3-44a9-b9b9-323ae071dc9b,Jordan,women,100.0,Jordan 1 Low,Black Guava Ice (W),2020,2020-10-03,shoe,120.0,JI4K2AR,54,34 - 45
c79693ea-4a97-4deb-a320-5f1fcbcbc090,Nike,men,120.0,Nike Air Force 1 Craft,Ridgerock,2020,2020-10-03,shoe,144.0,IFRB2VP,137,38 - 47
1adb757c-482f-4d3b-95b9-f106b0904a32,Nike,men,160.0,Nike React Frenzy,Spiral Sage,2020,2020-10-02,shoe,192.0,3CKZDFC,52,38 - 47
3e9a1d84-5d71-4bd0-87fa-7deb39e28858,Jordan,men,126.83,Jordan 16 Retro,Why Not?,2020,2020-10-02,shoe,152.2,7E7ZBEJ,49,38 - 47
6a4686da-79a6-44c8-92cf-368481b24190,Converse,men,126.83,Converse Chuck Taylor All-Star,70s Hi Why Not?,2020,2020-10-02,shoe,152.2,5TOCNG3,75,38 - 47
7a8c5772-cac1-4770-ad8b-a896eecf7cf0,Reebok,men,126.83,Reebok Zig Kinetica Horizon Edge,Ximonlee,2020,2020-10-02,shoe,152.2,VTY4XXO,147,38 - 47
8d501c27-630b-4cc5-a966-601676d34bd4,Nike,men,150.0,Nike Air Max 2090,Black Wolf Grey Anthracite,2020,2020-10-02,shoe,180.0,KP9YXE4,57,38 - 47
d91b8fb0-3f04-445a-b2d3-ff73bde8d048,Reebok,men,126.83,Reebok DMX Trail Hydrex,Ximonlee,2020,2020-10-02,shoe,152.2,WSA9S8F,44,38 - 47
0be3e775-897a-4354-b6c5-d05a5cae36b6,Jordan,men,425.0,Jordan x Converse Pack,Why Not?,2020,2020-10-02,shoe,510.0,9MTUZ0Q,134,38 - 47
4006792a-b87f-43cf-b8e0-99725bc19df2,adidas,preschool,160.0,adidas Yeezy Boost 350 V2,Carbon (Kids),2020,2020-10-02,shoe,192.0,MNG25X3,13,27 - 30
5e0d034e-1860-4eea-83b8-b0499314ef51,adidas,toddler,140.0,adidas Yeezy Boost 350 V2,Carbon (Infants),2020,2020-10-02,shoe,168.0,FK97CBC,38,31 - 34
5eb39121-59da-42e7-a59d-c131bbec7dfe,Nike,men,100.0,Nike SB Bruin React,Black White Gum,2020,2020-10-02,shoe,120.0,BAFK7E8,69,38 - 47
6e89361f-429b-4cab-bed5-220fa7c6b188,Nike,men,120.0,Nike Air Max 90,Laser Blue (2020),2020,2020-10-02,shoe,144.0,7ZI75SF,11,38 - 47
6fee21e8-b5b0-4f9f-8454-63f2aaab130b,Nike,men,140.0,Nike Air Max 1,Graffiti Logo,2020,2020-10-02,shoe,168.0,VT0AN4R,139,38 - 47
715fc618-f9a3-4bc2-90c2-bbfb9f24e9dd,adidas,men,220.0,adidas Yeezy Boost 350 V2,Carbon,2020,2020-10-02,shoe,264.0,0XMSE33,64,38 - 47
8a77d504-5847-42aa-9e7f-6990a8b8309d,Nike,men,110.0,Nike SB Dunk High,Atlas Lost at Sea (2020),2020,2020-10-02,shoe,132.0,BFWI4Q5,115,38 - 47
a082f251-7819-46e6-8018-11218e028ebb,Reebok,men,126.83,Reebok Zig Kinetica Horizon Edge,Ximonleee Black,2020,2020-10-02,shoe,152.2,W4PPRLV,114,38 - 47
b32a4c5b-3810-49d8-afc3-d49369679cf9,Nike,men,90.0,Nike Killshot,Off Noir,2020,2020-10-02,shoe,108.0,0VKWBGI,111,38 - 47
e4458395-0424-4a80-bda4-f329c4d751fc,Nike,men,90.0,Nike Killshot,Coastal Blue,2020,2020-10-02,shoe,108.0,ZBX4G86,16,38 - 47
feb9c895-9772-44df-8394-363102cbfae4,Vans,men,126.83,Vans Lowland CC,Kids of Immigrants,2020,2020-10-02,shoe,152.2,B9TE0K6,105,38 - 47
170c153a-1c26-4aaa-8784-43c9fe6d1d13,Jordan,women,150.0,Jordan Zoom 92,Ultramarine (W),2020,2020-10-01,shoe,180.0,Y9ZPGFS,143,34 - 45
19145992-8bc1-4941-90dc-02b43eb351d0,Nike,women,100.0,Nike Blazer Mid 77,White Barely Volt (W),2020,2020-10-01,shoe,120.0,CEFLUPN,61,34 - 45
19b1c3da-1b6f-494d-927e-074bd23ccc8c,Jordan,men,150.0,Jordan Zoom 92,Dark Smoke Grey Gym Red,2020,2020-10-01,shoe,180.0,7UFB6BK,73,38 - 47
23861175-c3b5-4975-a805-91f86e3ec658,Jordan,men,130.0,Jordan Delta,Dark Smoke Grey,2020,2020-10-01,shoe,156.0,F18JE0T,41,38 - 47
29cac246-9c83-4879-b71b-241dfe5f8d62,Jordan,women,130.0,Jordan Delta,Ultramarine (W),2020,2020-10-01,shoe,156.0,EOM1A7I,94,34 - 45
37d37cd2-18de-4783-8c6e-d5379146cf45,Nike,men,110.0,Nike PG 4,Team White Royal,2020,2020-10-01,shoe,132.0,9LX7U8K,53,38 - 47
3aa0d18a-b8b2-44df-ae0f-c12ad83f8b92,Jordan,women,130.0,Jordan Delta,Crimson Tint (W),2020,2020-10-01,shoe,156.0,4DIWGH1,55,34 - 45
4c4657ff-e55c-4697-a3a6-3b58d9ffd056,Nike,women,220.0,Nike Air VaporMax 2020 Flyknit,Stone Blue (W),2020,2020-10-01,shoe,264.0,GWAKXQ5,47,34 - 45
5653a5a4-ffe2-46b1-bb7f-b8ca291628a7,Nike,men,200.0,Nike Air VaporMax Plus,Triple Black (2020),2020,2020-10-01,shoe,240.0,82FXHKZ,137,38 - 47
6aa025d9-171c-4076-b419-1f1e3851902f,Nike,women,150.0,Nike Air Max 2090,Laser Pink (W),2020,2020-10-01,shoe,180.0,P2M1YZA,15,34 - 45
7247e0f2-ce19-48a5-ab2d-6ccb259bd2ab,Reebok,men,100.0,Reebok Club C 85,Minions Vicious 6 Lounge,2020,2020-10-01,shoe,120.0,BOKWN7X,83,38 - 47
77c04e08-6af8-44e0-91a3-8e0ec7c60f07,Nike,preschool,75.0,Nike Zoom Freak 2,White Cement (PS),2020,2020-10-01,shoe,90.0,W4GJ6EJ,22,27 - 30
81da2f57-beb0-43c5-9ac0-e4069435180e,Reebok,women,120.0,Reebok Forever Floatride Grow,White Straw (W),2020,2020-10-01,shoe,144.0,XZER0AP,89,34 - 45
900b3944-bcfd-41fd-ba3b-185fed30a416,Reebok,child,70.0,Reebok Club C,Minions (GS),2020,2020-10-01,shoe,84.0,KJY6F0S,47,34 - 37
901c3ea3-9b38-4073-9c07-554fa10685cb,Nike,child,100.0,Nike Zoom Freak 2,White Cement (GS),2020,2020-10-01,shoe,120.0,NQVCGKY,120,34 - 37
9fb46945-2e26-4c07-9357-df62b70c581a,Jordan,men,130.0,Jordan Delta,Black Pink Teal,2020,2020-10-01,shoe,156.0,9ZRTVIF,65,38 - 47
a44de1f7-feab-4709-a291-53240ac8ea4c,Jordan,women,150.0,Jordan Zoom 92,Crimson Tint Black (W),2020,2020-10-01,shoe,180.0,MWSU38G,76,34 - 45
a9c5aab9-2fb4-4081-ac5e-7a4d575181f5,adidas,men,400.0,adidas Y-3 Notoma,Black,2020,2020-10-01,shoe,480.0,H301LKV,47,38 - 47
aaeb246c-d2e5-4030-b287-4c717924e2c2,Reebok,men,120.0,Reebok Forever Floatride Grow,White Straw,2020,2020-10-01,shoe,144.0,G2CK3GJ,125,38 - 47
ac7b1393-29fa-48d8-8a3a-7921b8a6cafb,Nike,child,130.0,Nike Air More Uptempo,"Peace, Love & Basketball (GS)",2020,2020-10-01,shoe,156.0,9355ZYF,109,34 - 37
ac952cc4-f570-4574-a405-acc11e7963ef,Nike,men,100.0,Nike Air Force 1 Low,"Peace, Love & Basketball",2020,2020-10-01,shoe,120.0,IFX9RBV,21,38 - 47
b97fbdee-c503-4c88-95bc-4ec46ee2efa2,Reebok,toddler,50.0,Reebok Club C,Minions (TD),2020,2020-10-01,shoe,60.0,RHFMOFK,150,31 - 34
bd3b9651-1327-4017-b22d-f79e9222d238,Nike,preschool,95.0,Nike Air More Uptempo,"Peace, Love & Basketball (PS)",2020,2020-10-01,shoe,114.0,OGMHR3M,114,27 - 30
bd7fe9f8-cf01-4401-8651-434203311273,Nike,toddler,75.0,Nike Air More Uptempo,"Peace, Love & Basketball (TD)",2020,2020-10-01,shoe,90.0,CRRB0BB,128,31 - 34
bf38eb45-5ece-4b17-9d3f-ad1bee11046a,Jordan,men,90.0,Jordan 1 Low,White Lucky Green Black,2020,2020-10-01,shoe,108.0,FJHIGXM,55,38 - 47
de6263f5-30e6-4053-ab1e-0636d4934e72,Jordan,men,150.0,Jordan Zoom 92,White Black Olive,2020,2020-10-01,shoe,180.0,8BRCFZF,147,38 - 47
e1ab84ab-fd21-4199-a7eb-774b3536fde9,Jordan,men,126.83,Jordan Spizike 270 Boot,Triple Black,2020,2020-10-01,shoe,152.2,M0P7RE0,105,38 - 47
e569ce19-dff3-4bf1-b214-c4132ea711fb,adidas,men,400.0,adidas Y-3 Notoma,Trace Khaki,2020,2020-10-01,shoe,480.0,62UQSSA,140,38 - 47
f43650e3-00c1-4869-9a32-71e4bde0df39,adidas,women,230.0,adidas Ultra Boost 20,Stella McCartney Semi Flash Green Sharp Purple (W),2020,2020-10-01,shoe,276.0,G577QYM,139,34 - 45
0684a51c-9bee-48e7-8663-be0e902e5839,Nike,men,110.0,Nike PG 4,Team White Navy,2020,2020-10-01,shoe,132.0,29QG48H,92,38 - 47
0c2b3efc-0542-4adf-ab23-0cc5fd121486,Nike,men,160.0,Nike Air Max 2 CB 94,Triple Black (2020),2020,2020-10-01,shoe,192.0,0DAGLBT,78,38 - 47
0c2f988e-3c11-454a-9fb8-11fb7a27a321,Reebok,men,180.0,Reebok DMX Trail Shadow,Mountain Research Grey,2020,2020-10-01,shoe,216.0,NL031JP,142,38 - 47
0e46c02a-390f-4a41-af97-461a5e79f4e8,Reebok,men,50.0,Reebok Versa Pump Fury,Minions Vicious 6 (TD),2020,2020-10-01,shoe,60.0,C8VCQK1,41,38 - 47
22a46c86-913f-4e35-8562-80b6ac7f82a3,Nike,toddler,80.0,Nike Air Rubber Dunk,Off-White University Blue (TD),2020,2020-10-01,shoe,96.0,IS57076,76,31 - 34
2701afb4-dd92-4106-88df-195951ebb296,Under Armour,men,170.0,Under Armour HOVR Summit Fat Tire,Black Halo Grey,2020,2020-10-01,shoe,204.0,X6RU5A7,36,38 - 47
28efe59b-e8f1-4c26-adfe-698c593bf1c4,Nike,men,110.0,Nike PG 4,Triple Black,2020,2020-10-01,shoe,132.0,P8544FA,19,38 - 47
2bba087d-d522-4848-a76e-ce9fbbf1c495,Nike,men,130.0,Nike Air Max 90,SE Chutney,2020,2020-10-01,shoe,156.0,0W9A9CY,134,38 - 47
2c43fd67-0929-4b24-8711-57e05b9fd882,Nike,men,126.83,Nike Blazer Mid,"Peace, Love & Basketball",2020,2020-10-01,shoe,152.2,IZ5M2LA,101,38 - 47
403069ab-6c53-4db6-9dd0-d8057aca059a,Nike,men,180.0,Nike Air Rubber Dunk,Off-White Green Strike,2020,2020-10-01,shoe,216.0,N2UUQ5Q,113,38 - 47
50361a0e-2588-4d02-b082-83ad5a676e56,Nike,preschool,90.0,Nike Air Rubber Dunk,Off-White Green Strike (PS),2020,2020-10-01,shoe,108.0,XENL5CK,23,27 - 30
50b1840f-f029-4f08-88ce-1ec8f8e9b2b4,Reebok,men,150.0,Reebok Question Mid,Minions Gru's Lab,2020,2020-10-01,shoe,180.0,HXWPCID,82,38 - 47
527e5383-0963-4e02-b80c-b09ed1e7c8c4,Nike,men,220.0,Nike Air VaporMax 2020 Flyknit,Stone Blue,2020,2020-10-01,shoe,264.0,XEYEQVP,48,38 - 47
53380f77-af51-449f-bc89-bae6692c390c,Nike,preschool,90.0,Nike Air Rubber Dunk,Off-White University Gold (PS),2020,2020-10-01,shoe,108.0,60QB2PO,42,27 - 30
638909b8-dad1-4262-a67a-b92791b1d3e4,Reebok,men,170.0,Reebok InstaPump Fury,Minions,2020,2020-10-01,shoe,204.0,TZ7FDMP,67,38 - 47
6f027931-4b72-44ab-845d-a913d278ba9f,Reebok,men,160.0,Reebok Shaqnosis,Minions Shaq-Fu,2020,2020-10-01,shoe,192.0,235PW8H,141,38 - 47
71971ff9-d6a7-44e2-b0bb-7b5fdcd3d5bf,New Balance,men,140.0,New Balance OMN1S,Phantom Black,2020,2020-10-01,shoe,168.0,OBSMM3M,80,38 - 47
73dc15bd-9564-4134-b74d-c8b555a4c624,Nike,women,110.0,Nike Air Force 1 Crater,Summit White (W),2020,2020-10-01,shoe,132.0,M7ENR2F,141,34 - 45
773e2872-0112-41e4-a305-977f5b0ce2af,New Balance,men,165.0,New Balance Fresh Foam More Trail v1,Dark Blaze Mulberry,2020,2020-10-01,shoe,198.0,6ROAR35,26,38 - 47
80aeca47-cd23-4f1d-8830-fd7c6e8b173e,Nike,men,110.0,Nike Air Force 1 Crater,Pure Platinum Barely Volt,2020,2020-10-01,shoe,132.0,I1N21VF,55,38 - 47
812c1bf2-9204-46c1-9395-30b85645e23b,Nike,women,120.0,Nike Air Max 90,White Vapor Green Black (W),2020,2020-10-01,shoe,144.0,GWJE3HE,115,34 - 45
85ce4368-a292-4b2c-b2c6-199f8151f35a,Nike,women,200.0,Nike Air VaporMax Flyknit 3,Baltic Blue Barely Volt (W),2020,2020-10-01,shoe,240.0,DZE0NP0,89,34 - 45
8970494a-7921-4a9b-a493-55654d3b5b11,Nike,men,110.0,Nike Air Force 1 Low,NBA White Grey Gum,2020,2020-10-01,shoe,132.0,ID6QS7X,65,38 - 47
8b68136b-d2ea-4334-b3ab-1b5b1a74eff3,Under Armour,men,170.0,Under Armour HOVR Summit Fat Tire,White Enamel Blue Black,2020,2020-10-01,shoe,204.0,17TNQZP,136,38 - 47
a281fa79-da01-4d0c-8fb4-4f6dc0c28b41,Nike,men,110.0,Nike PG 4,Team White Black Black,2020,2020-10-01,shoe,132.0,I5D516Y,17,38 - 47
a31f8dc4-dca2-42fc-b46d-b4fb74a62b27,Nike,preschool,90.0,Nike Air Rubber Dunk,Off-White University Blue (PS),2020,2020-10-01,shoe,108.0,B6VVPKG,90,27 - 30
a3e4c150-f995-4eb2-8307-96d445dfd61c,Reebok,men,170.0,Reebok Instapump Fury,Minions Vicious 6,2020,2020-10-01,shoe,204.0,WUEIZO3,51,38 - 47
a74df63a-51ab-4a66-be0d-0532074a4651,New Balance,men,165.0,New Balance Fresh Foam More Trail v1,Black Dark Blaze,2020,2020-10-01,shoe,198.0,SVNKPU0,39,38 - 47
b377a96a-5f83-45b6-8238-25957c169193,Nike,toddler,80.0,Nike Air Rubber Dunk,Off-White Green Strike (TD),2020,2020-10-01,shoe,96.0,17V619Z,52,31 - 34
c7083213-22e0-4d3a-9f85-f05ac98ed22a,Nike,men,190.0,Nike Air Rubber Dunk,Off-White UNC,2020,2020-10-01,shoe,228.0,2KZ550Y,111,38 - 47
cc725cbe-623f-4f58-892f-06128d3fcb37,New Balance,men,140.0,New Balance OMN1S,White,2020,2020-10-01,shoe,168.0,QSQF3WE,16,38 - 47
cc769d05-e196-4a65-aaac-d4150fb477a8,Converse,men,95.0,Converse Chuck Taylor All-Star,"70s Hi Peace, Love & Basketball",2020,2020-10-01,shoe,114.0,CL42EUW,134,38 - 47
d0623612-9231-419c-a76c-1e9017bc23a1,Nike,toddler,80.0,Nike Air Rubber Dunk,Off-White University Gold (TD),2020,2020-10-01,shoe,96.0,QA1W2XQ,12,31 - 34
d31bc038-038c-4ee6-9a20-f96f508557e6,Nike,child,200.0,Nike Air VaporMax 2020 Flyknit,Stone Blue (GS),2020,2020-10-01,shoe,240.0,S5MTA13,43,34 - 37
db438e66-0d32-4699-860d-ebe1c450b3a3,Nike,men,120.0,Nike Zoom Freak 2,White Cement,2020,2020-10-01,shoe,144.0,JLDIR75,18,38 - 47
dd544e93-fd75-4892-8f30-4b0934ab707b,Reebok,toddler,50.0,Reebok Versa Pump Fury,Minions (TD),2020,2020-10-01,shoe,60.0,WXUF5RQ,39,31 - 34
de92baea-4c71-401c-a6dc-1cee9fb9f3a4,Nike,men,170.0,Nike Air More Uptempo,"Peace, Love & Basketball",2020,2020-10-01,shoe,204.0,KCQ0445,131,38 - 47
e0c8f35d-174c-41fd-a67c-22065bb6252f,adidas,men,100.0,adidas ZX 4000,Snakeskin Glow,2020,2020-10-01,shoe,120.0,WP6ZOVS,45,38 - 47
e856c391-5f11-4f97-a520-ff5e66fd0bb3,Converse,men,85.0,Converse Pro Leather,"Peace, Love & Basketball",2020,2020-10-01,shoe,102.0,M2FXPBJ,59,38 - 47
e9094883-6dcc-4601-954d-4db0f0c2cf02,Nike,men,180.0,Nike Air Rubber Dunk,Off-White University Gold,2020,2020-10-01,shoe,216.0,60KOFMK,108,38 - 47
ebebbf99-de3c-4807-962b-ee80a3bde2b0,Nike,men,110.0,Nike PG 4,Team White Red,2020,2020-10-01,shoe,132.0,MFKQATE,25,38 - 47
f80c368d-2b1a-424f-b8b1-57163fb7ae98,Jordan,men,126.83,Jordan Spizike 270 Boot,Smoke Grey,2020,2020-10-01,shoe,152.2,B55FY64,30,38 - 47
fc859074-f95c-4919-bce0-6905f393e942,Nike,women,110.0,Nike Air Force 1 Crater,Pure Platinum Barely Volt (W),2020,2020-10-01,shoe,132.0,XSK1OXW,26,34 - 45
fd0d0ffa-f626-4b4e-95b8-348cc38fb964,adidas,women,220.0,adidas Outdoor Boost,Stella McCartney Night Steel (W),2020,2020-10-01,shoe,264.0,9ZFSC9Y,60,34 - 45
ffaf6029-1afc-4225-839a-6d534278bea3,Reebok,preschool,65.0,Reebok Club C,Minions (PS),2020,2020-10-01,shoe,78.0,RJ9OKXL,36,27 - 30
29c98735-a8b5-4f22-9ecb-e6fd8b69445e,Vans,men,80.0,Vans ComfyCush Old Skool,MoMA Checkerboard,2020,2020-09-30,shoe,96.0,25FQ5Z5,100,38 - 47
49e25045-ce32-4e3e-8d9e-d6f13910c565,Saucony,men,120.0,Saucony Grid Web,Mutant White Citron,2020,2020-09-30,shoe,144.0,9QOI1QY,140,38 - 47
5c17cc94-9186-42c8-9343-425e961ea4ac,Vans,men,75.0,Vans ComfyCush Era,MoMA Checkerboard,2020,2020-09-30,shoe,90.0,P6Q4XFN,120,38 - 47
69524e45-977b-47d0-9217-cbcd9777c45d,Vans,preschool,55.0,Vans Old Skool,MoMA Color Wheel (PS),2020,2020-09-30,shoe,66.0,11K13QF,104,27 - 30
d2f80bd6-e8ff-4749-b544-70aff277ad86,Vans,child,60.0,Vans Old Skool,MoMA Color Wheel (GS),2020,2020-09-30,shoe,72.0,V4X1IB1,87,34 - 37
de0d6fc2-27bb-4f0a-a8ad-5e99e94e324c,Vans,toddler,50.0,Vans Old Skool V,MoMA Color Wheel (TD),2020,2020-09-30,shoe,60.0,9TG5279,143,31 - 34
165ddf4d-1da9-41f5-a587-483bc72cac28,Nike,men,130.0,Nike Air Max 1,Mystic Dates,2020,2020-09-30,shoe,156.0,BFS440R,86,38 - 47
29f914b2-ac3a-4a0f-8d58-46c1e44af9f0,Vans,preschool,45.0,Vans Slip-On,MoMA Shapes (PS),2020,2020-09-30,shoe,54.0,UPQ3O85,139,27 - 30
3fa04957-a1b9-4024-95ea-2e26b6fa4d49,Vans,men,80.0,Vans Classic Slip-On,MoMA Vasily Kandinsky,2020,2020-09-30,shoe,96.0,JSLRVS9,108,38 - 47
43a8342f-276a-4e1b-8562-55295e685a6f,Vans,toddler,35.0,Vans Slip-On V,MoMA Shapes (TD),2020,2020-09-30,shoe,42.0,NQOZOWS,130,31 - 34
90d840df-d7ed-4692-8809-7b86c5c670f6,Vans,men,80.0,Vans Authentic,MoMA Claude Monet,2020,2020-09-30,shoe,96.0,8ZSQYDI,25,38 - 47
9a455daf-555a-4e7c-b266-c87c332f22d5,adidas,men,220.0,adidas Ultra 4D,Triple Black,2020,2020-09-30,shoe,264.0,VYH4VNN,37,38 - 47
e7fafa49-dfb0-4fab-9c86-d14a1bfc8ab9,Nike,men,130.0,Nike Air Max 1,Spiral Sage,2020,2020-09-30,shoe,156.0,JTYVNIL,122,38 - 47
f0a9b5f9-0e99-4f02-ab89-a8372e73dfd0,Vans,men,90.0,Vans Old Skool Twist,MoMA Salvador Dali,2020,2020-09-30,shoe,108.0,ABRW019,50,38 - 47
f7983fb0-ea90-44aa-baef-89a7bf8c6d84,Vans,child,50.0,Vans Slip-On,MoMA Shapes (GS),2020,2020-09-30,shoe,60.0,9IV5R70,137,34 - 37
3ceba69e-6bf0-430d-b63d-e802e60b613c,Nike,men,90.0,Nike Killshot,Beetroot,2020,2020-09-29,shoe,108.0,UZ8IJ3W,88,38 - 47
4e30aa8a-3a45-49dd-8995-21faf87844af,Jordan,men,90.0,Jordan 1 Low,Reverse Bred,2020,2020-09-29,shoe,108.0,22D7X5H,68,38 - 47
c062e542-b9c9-431c-9ec3-050e6e52970e,Asics,men,228.0,Asics Gel-Kayano 26,Vivienne Westwood White,2020,2020-09-28,shoe,273.6,7F6PP7M,32,38 - 47
d3b5550e-9b2b-4c66-9c79-fb60e1ae9d0d,adidas,men,96.0,adidas AS 520,size? European Championships Celebration,2020,2020-09-28,shoe,115.2,Z3XSA8W,30,38 - 47
0e400dbd-12cf-41db-9dd4-ca686b38d3e7,adidas,men,110.0,adidas Ozweego,Cloud White (2020),2020,2020-09-28,shoe,132.0,DW7W4F7,103,38 - 47
3ec9f936-945e-4af2-a7c3-73ffc065db87,Asics,men,228.0,Asics Gel-Kayano 26,Vivienne Westwood Black,2020,2020-09-28,shoe,273.6,UYLXPGC,101,38 - 47
7dfc7053-f2dd-4d49-8305-b4bb0060f858,adidas,men,110.0,adidas Ozweego,Chalk Pearl,2020,2020-09-28,shoe,132.0,PH04M1I,100,38 - 47
8903d78f-da46-4e92-8f99-25502241ec47,adidas,men,110.0,adidas Ozweego,Cargo,2020,2020-09-28,shoe,132.0,A2VW4I9,144,38 - 47
9366a1e7-4366-4537-b697-a974b9e47198,adidas,men,110.0,adidas Ozweego,Ash Pearl,2020,2020-09-28,shoe,132.0,HTYL3NL,58,38 - 47
aefc67fc-f2fb-4edc-855f-611061143599,adidas,men,110.0,adidas Ozweego,Bliss,2020,2020-09-28,shoe,132.0,AFBCRH4,104,38 - 47
b4e8e346-a586-49b6-8923-8adc616a8b60,Nike,men,130.0,Nike Air Presto,Naija,2020,2020-09-28,shoe,156.0,FSS7Z0T,36,38 - 47
bcb8943e-93f3-4c45-9743-c6d96b24687c,Nike,men,120.0,Nike Air Force 1 React,Naija,2020,2020-09-28,shoe,144.0,UIOQ04U,10,38 - 47
c6183fb0-9cbb-4852-9479-116456f484d8,Nike,men,170.0,Nike Air Max 95,Naija,2020,2020-09-28,shoe,204.0,N7260IY,139,38 - 47
9595bf3d-d799-4084-ae3a-49e08360b2d5,Jordan,men,190.0,Jordan 10 Retro,Dark Mocha,2020,2020-09-26,shoe,228.0,7NKDY6Z,48,38 - 47
08f2a398-ec40-48af-b3ad-3f41b2e05765,Jordan,preschool,80.0,Jordan 13 Retro,White Lucky Green (PS),2020,2020-09-26,shoe,96.0,PYR4ZT6,82,27 - 30
1ea2fbef-d50a-42b7-9d35-a5db9dce9b60,Reebok,men,175.0,Reebok Instapump Fury,XLARGE,2020,2020-09-26,shoe,210.0,0DLWXA1,139,38 - 47
4f4cbb57-f18f-4497-8332-7792a9bab941,Jordan,child,140.0,Jordan 13 Retro,White Lucky Green (GS),2020,2020-09-26,shoe,168.0,82QQBVQ,122,34 - 37
5c2c094d-10ce-44be-b683-7540db34a157,Nike,men,140.0,Nike Kybrid S2,Nike SB Sashiko Pack,2020,2020-09-26,shoe,168.0,6C2A8X6,103,38 - 47
8317e131-28be-4fcf-afcb-16e40199721a,Jordan,toddler,60.0,Jordan 13 Retro,White Lucky Green (TD),2020,2020-09-26,shoe,72.0,5T528NI,63,31 - 34
8befc77f-fe3a-40e9-8828-41dd4217099e,Jordan,men,190.0,Jordan 13 Retro,White Lucky Green,2020,2020-09-26,shoe,228.0,37HCRCC,131,38 - 47
a7d2bbb8-e1c7-4203-a169-856d8ab09be1,Nike,men,120.0,Nike Kyrie Low 3,Sashiko,2020,2020-09-26,shoe,144.0,WBSV7HJ,84,38 - 47
0832a0e0-88f1-4f7d-ab3e-d0cc6dcd3359,Reebok,men,170.0,Reebok Instapump Fury,JP Blaze,2020,2020-09-25,shoe,204.0,0D8WNB1,50,38 - 47
29f84942-c325-4a15-8099-55a1b1638ba1,Vans,men,80.0,Vans OG Era,Paisley White,2020,2020-09-25,shoe,96.0,E9GV62H,148,38 - 47
39c2df23-1dff-4733-b438-abb3aef5802c,New Balance,men,200.0,New Balance 920,Grey Blue Black,2020,2020-09-25,shoe,240.0,TQC9FF6,58,38 - 47
82226498-d4ca-4c5b-9206-40c8ca32d8c8,adidas,men,140.0,adidas Easter,Human Made Core Black,2020,2020-09-25,shoe,168.0,ZSJ1J32,113,38 - 47
b14594dd-cbc5-4e01-bda6-6200e2dce358,Reebok,men,170.0,Reebok Instapump Fury,Ayanna Air,2020,2020-09-25,shoe,204.0,WFTH3YD,54,38 - 47
ba910839-f2da-4f1e-8780-5d29a13ba304,New Balance,men,250.0,New Balance 574,Junya Watanabe MAN Black,2020,2020-09-25,shoe,300.0,IRN8FB5,30,38 - 47
bb890feb-75bb-4632-84b8-9a1f33370402,Converse,men,110.0,Converse G4 Low,Graffiti,2020,2020-09-25,shoe,132.0,4BB3VP0,36,38 - 47
c1efa30e-f3a1-444c-989e-0b881afbf5c7,adidas,men,126.83,adidas Easter,Human Made Cloud White,2020,2020-09-25,shoe,152.2,2HBAE2V,44,38 - 47
